lon,lat,locations
24.029202486698722,58.71662504195102,Tõstamaa Pärnu
24.009304860758874,58.75193044510669,Tõstamaa Pärnu
23.830333374546036,58.68524491698741,Tõstamaa Pärnu
24.009304860758874,58.75193044510669,Tõstamaa Pärnu
23.871535458439947,58.795087536390376,Tõstamaa Pärnu
24.009304860758874,58.75193044510669,Tõstamaa Pärnu
24.009304860758874,58.75193044510669,Tõstamaa Pärnu
24.009304860758874,58.75193044510669,Tõrva linn
23.868598448436263,58.67743959385961,Tõrva linn
25.6032883459218,58.42643264764781,Tõrva linn
25.591268434882977,58.359936162330534,Tõrva linn
25.6032883459218,58.42643264764781,Tõrva linn
25.6032883459218,58.42643264764781,Tõrva linn
25.6032883459218,58.42643264764781,Tõrva linn
25.57873414933232,58.38656686499349,Tõrva linn
25.6032883459218,58.42643264764781,Tõrva linn
25.679147366513845,58.34557576873038,Tõrva linn
25.6032883459218,58.42643264764781,Tõrva linn
25.69959743597463,58.44217095966663,Tõrva linn
25.992144397717492,59.21514155403943,Tõrva linn
25.94740822316147,59.25321442613384,Tõrva linn
25.992144397717492,59.21514155403943,Tõrva linn
26.056963534816735,59.24205488156987,Tõrva linn
25.992144397717492,59.21514155403943,Tõrva linn
25.903860394367225,59.163097454449286,Tõrva linn
25.992144397717492,59.21514155403943,Tõrva linn
25.992144397717492,59.21514155403943,Tõrva linn
25.992144397717492,59.21514155403943,Tõrva linn
25.852928873993875,59.24215799958861,Tõrva linn
25.55191135788569,58.1021607855568,Tõrva linn
25.55191135788569,58.1021607855568,Tõrva linn
25.55191135788569,58.1021607855568,Tõrva linn
25.5838276718343,58.12166377969771,Tõrva linn
25.55191135788569,58.1021607855568,Tõrva linn
25.568321950400758,58.064950575460664,Tõrva linn
25.55191135788569,58.1021607855568,Tõrva linn
25.53071960898032,58.14306334782552,Tõrva linn
25.55191135788569,58.1021607855568,Tõrva linn
25.591268434882977,58.359936162330534,Tõrva linn
25.568321950400758,58.064950575460664,Tõrva linn
25.55191135788569,58.1021607855568,Tõrva linn
25.568321950400758,58.064950575460664,Tõrva linn
25.568321950400758,58.064950575460664,Tõrva linn
25.568321950400758,58.064950575460664,Tõrva linn
25.5838276718343,58.12166377969771,Tõrva linn
25.568321950400758,58.064950575460664,Tõrva linn
25.53071960898032,58.14306334782552,Tõrva linn
25.568321950400758,58.064950575460664,Tõrva linn
25.54147274577371,57.99658100164508,Tõrva linn
25.5838276718343,58.12166377969771,Tõrva linn
25.55191135788569,58.1021607855568,Tõrva linn
25.5838276718343,58.12166377969771,Tõrva linn
25.5838276718343,58.12166377969771,Tõrva linn
25.5838276718343,58.12166377969771,Tõrva linn
25.568321950400758,58.064950575460664,Tõrva linn
25.5838276718343,58.12166377969771,Tõrva linn
25.53071960898032,58.14306334782552,Tõrva linn
25.5838276718343,58.12166377969771,Tõravere Tartu
25.591268434882977,58.359936162330534,Tõravere Tartu
24.35774437530067,59.34376148482397,Tõravere Tartu
24.35774437530067,59.34376148482397,Tõravere Tartu
24.35774437530067,59.34376148482397,Tõravere Tartu
24.393202301001423,59.31182579160135,Tõravere Tartu
24.35774437530067,59.34376148482397,Tõravere Tartu
24.764737777605827,59.429887212166,Tõravere Tartu
24.35774437530067,59.34376148482397,Tõravere Tartu
24.342995734013982,59.387393046482565,Tõravere Tartu
24.35774437530067,59.34376148482397,Tõravere Tartu
24.451958221290255,59.3337383169453,Tõravere Tartu
22.68462902409294,58.497114734027114,Tõravere Tartu
22.728484966241204,58.57019142350579,Tõravere Tartu
22.68462902409294,58.497114734027114,Tõravere Tartu
22.68462902409294,58.497114734027114,Tõravere Tartu
22.68462902409294,58.497114734027114,Tõravere Tartu
22.58575510796974,58.483679473149856,Tõravere Tartu
22.68462902409294,58.497114734027114,Tõravere Tartu
22.777303753953756,58.502166984293424,Tõravere Tartu
22.68462902409294,58.497114734027114,Tõravere Tartu
22.49008680040241,58.24875649289656,Tõravere Tartu
26.3367441775811,59.29833688097187,Tõravere Tartu
26.36288651637517,59.34530231407205,Tõravere Tartu
26.3367441775811,59.29833688097187,Tõravere Tartu
26.28597339060722,59.32349601681648,Tõravere Tartu
26.3367441775811,59.29833688097187,Tõravere Tartu
26.249338970682984,59.27071626789995,Tõravere Tartu
26.3367441775811,59.29833688097187,Tõravere Tartu
26.3367441775811,59.29833688097187,Tõravere Tartu
26.3367441775811,59.29833688097187,Tõravere Tartu
26.410251474106357,59.27472012371327,Tõravere Tartu
25.992322155781572,59.02885806786204,Tõravere Tartu
25.88732196563911,59.04059589060141,Tõravere Tartu
25.992322155781572,59.02885806786204,Tõravere Tartu
25.86425026950745,59.03436589367162,Tõravere Tartu
25.992322155781572,59.02885806786204,Tõravere Tartu
26.049556265703604,58.9789697926483,Tõravere Tartu
25.992322155781572,59.02885806786204,Tõravere Tartu
25.992322155781572,59.02885806786204,Tõravere Tartu
25.992322155781572,59.02885806786204,Tõravere Tartu
26.082842621679067,58.900059064693565,Tõravere Tartu
26.899211128516725,58.11253564753256,Tõravere Tartu
26.95584475047989,58.16993837044921,Tõravere Tartu
26.899211128516725,58.11253564753256,Tõravere Tartu
26.728505279152063,58.37007567225345,Tõravere Tartu
26.899211128516725,58.11253564753256,Tõravere Tartu
26.899211128516725,58.11253564753256,Tõravere Tartu
26.899211128516725,58.11253564753256,Tõravere Tartu
27.07080399839404,58.06015901077061,Tõravere Tartu
26.899211128516725,58.11253564753256,Tõnija Saare
26.832112099310212,58.081564293752955,Tõnija Saare
26.33090407729244,59.53888188782999,Tõnija Saare
26.33090407729244,59.53888188782999,Tõnija Saare
26.33090407729244,59.53888188782999,Tõnija Saare
26.19131235386106,59.544673576920296,Tõnija Saare
26.33090407729244,59.53888188782999,Tõnija Saare
26.36288651637517,59.34530231407205,Tõnija Saare
26.33090407729244,59.53888188782999,Tõnija Saare
26.479709101279763,59.48507696364347,Tõnija Saare
26.33090407729244,59.53888188782999,Tõnija Saare
26.531888141351224,59.506492467168265,Tõnija Saare
25.752803448933918,58.94459425990888,Tõnija Saare
25.843898945196127,58.96238220655285,Tõnija Saare
25.752803448933918,58.94459425990888,Tõnija Saare
25.752803448933918,58.94459425990888,Tõnija Saare
25.752803448933918,58.94459425990888,Tõnija Saare
25.55637459843209,58.88498924424901,Tõnija Saare
25.752803448933918,58.94459425990888,Tõnija Saare
25.70295359275315,58.88665962502297,Tõnija Saare
25.752803448933918,58.94459425990888,Tõnija Saare
25.55003368078701,58.966290260096486,Tõnija Saare
21.90096719766314,58.289373756406235,Tõnija Saare
21.90096719766314,58.289373756406235,Tõnija Saare
21.90096719766314,58.289373756406235,Tõnija Saare
22.02353913404885,58.26828237261284,Tõnija Saare
21.90096719766314,58.289373756406235,Tõnija Saare
22.49008680040241,58.24875649289656,Tõnija Saare
21.90096719766314,58.289373756406235,Tõnija Saare
22.58286799685209,58.3001888106012,Tõnija Saare
21.90096719766314,58.289373756406235,Tõnija Saare
24.676419212080788,59.403182723976336,Tõnija Saare
26.750850122714606,57.98364741502796,Tõnija Saare
26.750850122714606,57.98364741502796,Tõnija Saare
26.750850122714606,57.98364741502796,Tõnija Saare
26.881009828047233,57.99411211924695,Tõnija Saare
26.750850122714606,57.98364741502796,Tõnija Saare
26.728505279152063,58.37007567225345,Tõnija Saare
26.750850122714606,57.98364741502796,Tõnija Saare
26.72607500877363,58.06299167405907,Tõnija Saare
26.750850122714606,57.98364741502796,Tõnija Saare
26.63899901896138,57.96155485308889,Tõnija Saare
24.602621876245717,59.30911273206691,Tõnija Saare
24.58179800875057,59.34929677248736,Tõnija Saare
24.602621876245717,59.30911273206691,Tõnija Saare
24.602621876245717,59.30911273206691,Tõnija Saare
24.602621876245717,59.30911273206691,Tõnija Saare
24.64915464003366,59.28698256397339,Tõnija Saare
24.602621876245717,59.30911273206691,Tõnija Saare
24.764737777605827,59.429887212166,Tõnija Saare
24.602621876245717,59.30911273206691,Tõlla Pärnu
24.556630728073788,59.31999143666262,Tõlla Pärnu
25.127705671368407,58.262924326340936,Tõlla Pärnu
25.127705671368407,58.262924326340936,Tõlla Pärnu
25.127705671368407,58.262924326340936,Tõlla Pärnu
24.96020945249105,58.151116061138204,Tõlla Pärnu
25.127705671368407,58.262924326340936,Tõlla Pärnu
25.237075992568027,58.344059728439504,Tõlla Pärnu
25.127705671368407,58.262924326340936,Tõlla Pärnu
25.11385038315627,58.17332736561657,Tõlla Pärnu
25.127705671368407,58.262924326340936,Tõlla Pärnu
24.525911539337443,58.3838898804886,Tõlla Pärnu
26.703365312827938,58.22147604914999,Tõlla Pärnu
26.703365312827938,58.22147604914999,Tõlla Pärnu
26.703365312827938,58.22147604914999,Tõlla Pärnu
26.728505279152063,58.37007567225345,Tõlla Pärnu
26.703365312827938,58.22147604914999,Tõlla Pärnu
26.802466862359882,58.230584400435916,Tõlla Pärnu
26.703365312827938,58.22147604914999,Tõlla Pärnu
26.699604189177126,58.287223000087614,Tõlla Pärnu
26.703365312827938,58.22147604914999,Tõlla Pärnu
26.718024583611232,58.327738551112986,Tõlla Pärnu
25.998932880368457,58.592749346576966,Tõlla Pärnu
25.976191090825704,58.65299041952671,Tõlla Pärnu
25.998932880368457,58.592749346576966,Tõlla Pärnu
25.998932880368457,58.592749346576966,Tõlla Pärnu
25.998932880368457,58.592749346576966,Tõlla Pärnu
25.9795901268286,58.66594658270675,Tõlla Pärnu
25.998932880368457,58.592749346576966,Tõlla Pärnu
26.089093767800502,58.57143975206299,Tõlla Pärnu
25.998932880368457,58.592749346576966,Tõlla Pärnu
25.90104245311171,58.52029666193343,Tõlla Pärnu
26.787833173213322,59.4803786126683,Tõlla Pärnu
26.69079489070113,59.448282789764455,Tõlla Pärnu
26.787833173213322,59.4803786126683,Tõlla Pärnu
26.878520237412893,59.445881420036905,Tõlla Pärnu
26.787833173213322,59.4803786126683,Tõlla Pärnu
26.850081744564164,59.43893180348025,Tõlla Pärnu
26.787833173213322,59.4803786126683,Tõlla Pärnu
26.531888141351224,59.506492467168265,Tõlla Pärnu
26.787833173213322,59.4803786126683,Tõlla Pärnu
26.36288651637517,59.34530231407205,Tõlla Pärnu
26.970048119462852,58.90650841492106,Tõlla Pärnu
27.05450759443524,58.973706344009194,Tõlla Pärnu
26.970048119462852,58.90650841492106,Tõlla Pärnu
26.936174480169672,58.84794506602215,Tõlla Pärnu
26.970048119462852,58.90650841492106,Tõlla Pärnu
26.970048119462852,58.90650841492106,Tõlla Pärnu
26.970048119462852,58.90650841492106,Tõlla Pärnu
26.936134522325425,58.792658699406374,Tõlla Pärnu
26.970048119462852,58.90650841492106,Tõhela Pärnu
26.93664086676972,58.92854672408431,Tõhela Pärnu
25.046246942329663,59.488761295201634,Tõhela Pärnu
24.973585999612812,59.46525417275007,Tõhela Pärnu
25.046246942329663,59.488761295201634,Tõhela Pärnu
25.046246942329663,59.488761295201634,Tõhela Pärnu
25.046246942329663,59.488761295201634,Tõhela Pärnu
24.851802926400804,59.433879642781065,Tõhela Pärnu
25.046246942329663,59.488761295201634,Tõhela Pärnu
24.764737777605827,59.429887212166,Tõhela Pärnu
25.046246942329663,59.488761295201634,Tõhela Pärnu
24.99378716780982,59.429507884774836,Tõhela Pärnu
27.129291444260943,58.6574996823892,Tõhela Pärnu
27.155076960258544,58.66236005987998,Tõhela Pärnu
27.129291444260943,58.6574996823892,Tõhela Pärnu
27.129291444260943,58.6574996823892,Tõhela Pärnu
27.129291444260943,58.6574996823892,Tõhela Pärnu
27.125046560010613,58.5850620135308,Tõhela Pärnu
27.129291444260943,58.6574996823892,Tõhela Pärnu
27.065186781935534,58.62834945541607,Tõhela Pärnu
27.129291444260943,58.6574996823892,Tõhela Pärnu
27.069095983977856,58.71910470338152,Tõhela Pärnu
27.155076960258544,58.66236005987998,Tõhela Pärnu
27.155076960258544,58.66236005987998,Tõhela Pärnu
27.155076960258544,58.66236005987998,Tõhela Pärnu
27.129291444260943,58.6574996823892,Tõhela Pärnu
27.155076960258544,58.66236005987998,Tõhela Pärnu
27.125046560010613,58.5850620135308,Tõhela Pärnu
27.155076960258544,58.66236005987998,Tõhela Pärnu
27.065186781935534,58.62834945541607,Tõhela Pärnu
27.155076960258544,58.66236005987998,Tõhela Pärnu
27.069095983977856,58.71910470338152,Tõhela Pärnu
26.053073885553804,58.72947913116105,Tõhela Pärnu
26.148643172617916,58.66588182144262,Tõhela Pärnu
26.053073885553804,58.72947913116105,Tõhela Pärnu
25.976191090825704,58.65299041952671,Tõhela Pärnu
26.053073885553804,58.72947913116105,Tõhela Pärnu
26.053073885553804,58.72947913116105,Tõhela Pärnu
26.053073885553804,58.72947913116105,Tõhela Pärnu
25.9795901268286,58.66594658270675,Tõhela Pärnu
26.053073885553804,58.72947913116105,Tõhela Pärnu
25.933434260754797,58.8169315948665,Tõhela Pärnu
24.724027076179215,59.27282441124569,Tõhela Pärnu
24.724027076179215,59.27282441124569,Tõhela Pärnu
24.724027076179215,59.27282441124569,Tõhela Pärnu
24.64915464003366,59.28698256397339,Tõhela Pärnu
24.724027076179215,59.27282441124569,Tõhela Pärnu
24.764737777605827,59.429887212166,Tõhela Pärnu
24.724027076179215,59.27282441124569,Tõhela Pärnu
24.711208697188056,59.41510303306298,Tõhela Pärnu
24.724027076179215,59.27282441124569,Tääksi Viljandi
24.676419212080788,59.403182723976336,Tääksi Viljandi
25.09125164741825,58.98153905931396,Tääksi Viljandi
25.09125164741825,58.98153905931396,Tääksi Viljandi
25.09125164741825,58.98153905931396,Tääksi Viljandi
25.14610030393034,59.048839704476556,Tääksi Viljandi
25.09125164741825,58.98153905931396,Tääksi Viljandi
24.808090856375202,58.99832778257199,Tääksi Viljandi
25.09125164741825,58.98153905931396,Tääksi Viljandi
24.764737777605827,59.429887212166,Tääksi Viljandi
25.09125164741825,58.98153905931396,Tääksi Viljandi
24.94168939279454,58.99676949382347,Tääksi Viljandi
24.764915051490306,58.67475987660302,Tääksi Viljandi
24.764915051490306,58.67475987660302,Tääksi Viljandi
24.764915051490306,58.67475987660302,Tääksi Viljandi
24.792840654550858,58.577563476228605,Tääksi Viljandi
24.764915051490306,58.67475987660302,Tääksi Viljandi
24.525911539337443,58.3838898804886,Tääksi Viljandi
24.764915051490306,58.67475987660302,Tääksi Viljandi
24.820311156603324,58.51552115243892,Tääksi Viljandi
24.764915051490306,58.67475987660302,Tääksi Viljandi
24.811039884834024,58.77843560973232,Tääksi Viljandi
26.53104488802968,57.732530956488695,Tääksi Viljandi
26.53104488802968,57.732530956488695,Tääksi Viljandi
26.53104488802968,57.732530956488695,Tääksi Viljandi
26.385946262311105,57.74602077034489,Tääksi Viljandi
26.53104488802968,57.732530956488695,Tääksi Viljandi
26.667746047722623,57.74574935941125,Tääksi Viljandi
26.53104488802968,57.732530956488695,Tääksi Viljandi
26.53008389386397,57.828079395865565,Tääksi Viljandi
26.53104488802968,57.732530956488695,Tääksi Viljandi
26.573573667685228,57.80843843770568,Tääksi Viljandi
27.320474873744185,59.336994304405465,Tääksi Viljandi
27.31590288134762,59.36715275741339,Tääksi Viljandi
27.320474873744185,59.336994304405465,Tääksi Viljandi
27.421005848908653,59.358354952648,Tääksi Viljandi
27.320474873744185,59.336994304405465,Tääksi Viljandi
27.37534798404517,59.33377672375834,Tääksi Viljandi
27.320474873744185,59.336994304405465,Tääksi Viljandi
27.320474873744185,59.336994304405465,Tääksi Viljandi
27.320474873744185,59.336994304405465,Tääksi Viljandi
27.373554684517632,59.395513084846854,Tääksi Viljandi
27.46150404170667,57.93112981802101,Tääksi Viljandi
27.46150404170667,57.93112981802101,Tääksi Viljandi
27.46150404170667,57.93112981802101,Tääksi Viljandi
27.525755795798254,57.99592132999128,Tääksi Viljandi
27.46150404170667,57.93112981802101,Tääksi Viljandi
27.493246066098905,57.874243797317384,Tääksi Viljandi
27.46150404170667,57.93112981802101,Tääksi Viljandi
27.00459119219235,57.83842912336711,Tääksi Viljandi
27.46150404170667,57.93112981802101,Tärivere Ida-Viru
27.588914244949258,57.86948360044808,Tärivere Ida-Viru
25.547263175217783,59.484118050530924,Tärivere Ida-Viru
25.637239270852444,59.4894952128752,Tärivere Ida-Viru
25.547263175217783,59.484118050530924,Tärivere Ida-Viru
25.547263175217783,59.484118050530924,Tärivere Ida-Viru
25.547263175217783,59.484118050530924,Tärivere Ida-Viru
25.44593070686671,59.44144962438825,Tärivere Ida-Viru
25.547263175217783,59.484118050530924,Tärivere Ida-Viru
25.556975448350176,59.432555177800076,Tärivere Ida-Viru
25.547263175217783,59.484118050530924,Tärivere Ida-Viru
24.764737777605827,59.429887212166,Tärivere Ida-Viru
26.139386108809546,59.345780793386254,Tärivere Ida-Viru
26.139386108809546,59.345780793386254,Tärivere Ida-Viru
26.139386108809546,59.345780793386254,Tärivere Ida-Viru
26.36288651637517,59.34530231407205,Tärivere Ida-Viru
26.139386108809546,59.345780793386254,Tärivere Ida-Viru
26.126541323035337,59.293443280637604,Tärivere Ida-Viru
26.139386108809546,59.345780793386254,Tärivere Ida-Viru
25.998055617858256,59.346916801246316,Tärivere Ida-Viru
26.139386108809546,59.345780793386254,Tärivere Ida-Viru
26.208756661757555,59.348667006593566,Tärivere Ida-Viru
25.18359354180625,58.68437490462385,Tärivere Ida-Viru
25.18359354180625,58.68437490462385,Tärivere Ida-Viru
25.18359354180625,58.68437490462385,Tärivere Ida-Viru
25.036461823173482,58.65442493970681,Tärivere Ida-Viru
25.18359354180625,58.68437490462385,Tärivere Ida-Viru
25.358157281323322,58.737570493932196,Tärivere Ida-Viru
25.18359354180625,58.68437490462385,Tärivere Ida-Viru
25.029561172991784,58.65939630828243,Tärivere Ida-Viru
25.18359354180625,58.68437490462385,Tärivere Ida-Viru
25.14151405636159,58.61972354463886,Tärivere Ida-Viru
26.350816630589527,59.218427668710405,Tärivere Ida-Viru
26.250335004444484,59.22590520654131,Tärivere Ida-Viru
26.350816630589527,59.218427668710405,Tärivere Ida-Viru
26.350816630589527,59.218427668710405,Tärivere Ida-Viru
26.350816630589527,59.218427668710405,Tärivere Ida-Viru
26.249338970682984,59.27071626789995,Tärivere Ida-Viru
26.350816630589527,59.218427668710405,Tärivere Ida-Viru
26.36288651637517,59.34530231407205,Tärivere Ida-Viru
26.350816630589527,59.218427668710405,Tärivere Ida-Viru
26.284317361700342,59.141420158642305,Tärivere Ida-Viru
24.49484750585828,58.00559496254938,Tärivere Ida-Viru
24.49484750585828,58.00559496254938,Tärivere Ida-Viru
24.49484750585828,58.00559496254938,Tärivere Ida-Viru
24.62708734623971,58.029492488012664,Tärivere Ida-Viru
24.49484750585828,58.00559496254938,Tärivere Ida-Viru
24.543278579645165,58.113301980086064,Tärivere Ida-Viru
24.49484750585828,58.00559496254938,Tärivere Ida-Viru
24.525911539337443,58.3838898804886,Tärivere Ida-Viru
24.49484750585828,58.00559496254938,Tänassilma Viljandi
24.426610908593883,57.91989189946875,Tänassilma Viljandi
25.267641942016358,59.50369065402009,Tänassilma Viljandi
25.267641942016358,59.50369065402009,Tänassilma Viljandi
25.267641942016358,59.50369065402009,Tänassilma Viljandi
24.764737777605827,59.429887212166,Tänassilma Viljandi
25.267641942016358,59.50369065402009,Tänassilma Viljandi
24.851802926400804,59.433879642781065,Tänassilma Viljandi
25.267641942016358,59.50369065402009,Tänassilma Viljandi
25.34747610874804,59.47576006899556,Tänassilma Viljandi
25.267641942016358,59.50369065402009,Tänassilma Viljandi
24.711208697188056,59.41510303306298,Tänassilma Viljandi
24.624316966226345,58.91785603106462,Tänassilma Viljandi
24.624316966226345,58.91785603106462,Tänassilma Viljandi
24.624316966226345,58.91785603106462,Tänassilma Viljandi
24.808090856375202,58.99832778257199,Tänassilma Viljandi
24.624316966226345,58.91785603106462,Tänassilma Viljandi
24.613011071912837,58.96524554216335,Tänassilma Viljandi
24.624316966226345,58.91785603106462,Tänassilma Viljandi
24.683006440483066,58.88859835686278,Tänassilma Viljandi
24.624316966226345,58.91785603106462,Tänassilma Viljandi
24.826149929474077,59.00751001650589,Tänassilma Viljandi
25.633035487669176,58.689516345725856,Tänassilma Viljandi
25.633035487669176,58.689516345725856,Tänassilma Viljandi
25.633035487669176,58.689516345725856,Tänassilma Viljandi
25.75473136112649,58.73802003593684,Tänassilma Viljandi
25.633035487669176,58.689516345725856,Tänassilma Viljandi
25.427219125662432,58.654519219810965,Tänassilma Viljandi
25.633035487669176,58.689516345725856,Tänassilma Viljandi
25.56540142811112,58.75024269767936,Tänassilma Viljandi
25.633035487669176,58.689516345725856,Tänassilma Viljandi
25.418952915094554,58.808240910861656,Tänassilma Viljandi
27.615296230201263,59.17245153020488,Tänassilma Viljandi
27.530756726813095,59.199871205387375,Tänassilma Viljandi
27.615296230201263,59.17245153020488,Tänassilma Viljandi
27.522507471874075,59.21724589874157,Tänassilma Viljandi
27.615296230201263,59.17245153020488,Tänassilma Viljandi
27.421005848908653,59.358354952648,Tänassilma Viljandi
27.615296230201263,59.17245153020488,Tänassilma Viljandi
27.615296230201263,59.17245153020488,Tänassilma Viljandi
27.615296230201263,59.17245153020488,Tänassilma Viljandi
27.31590288134762,59.36715275741339,Tänassilma Viljandi
22.53338113289361,58.350215856144295,Tänassilma Viljandi
22.49008680040241,58.24875649289656,Tänassilma Viljandi
22.53338113289361,58.350215856144295,Tänassilma Viljandi
22.53338113289361,58.350215856144295,Tänassilma Viljandi
22.53338113289361,58.350215856144295,Tänassilma Viljandi
22.435993805988918,58.33501607567856,Tänassilma Viljandi
22.53338113289361,58.350215856144295,Tänassilma Viljandi
22.386684886396772,58.30239518603781,Tänassilma Viljandi
22.53338113289361,58.350215856144295,Tuudi Lääne
22.456994533153896,58.268507631025635,Tuudi Lääne
26.50980423300744,58.62778865135248,Tuudi Lääne
26.50980423300744,58.62778865135248,Tuudi Lääne
26.50980423300744,58.62778865135248,Tuudi Lääne
26.60212460001211,58.70513242350889,Tuudi Lääne
26.50980423300744,58.62778865135248,Tuudi Lääne
26.45941337237363,58.68632577452523,Tuudi Lääne
26.50980423300744,58.62778865135248,Tuudi Lääne
26.728505279152063,58.37007567225345,Tuudi Lääne
26.50980423300744,58.62778865135248,Tuudi Lääne
26.6255973241029,58.63665793686049,Tuudi Lääne
25.158977995394807,58.570537703767805,Tuudi Lääne
25.158977995394807,58.570537703767805,Tuudi Lääne
25.158977995394807,58.570537703767805,Tuudi Lääne
25.297139088556495,58.5698557578797,Tuudi Lääne
25.158977995394807,58.570537703767805,Tuudi Lääne
25.402538530124588,58.52286390186138,Tuudi Lääne
25.158977995394807,58.570537703767805,Tuudi Lääne
25.465567787926616,58.53212488473648,Tuudi Lääne
25.158977995394807,58.570537703767805,Tuudi Lääne
25.18359354180625,58.68437490462385,Tuudi Lääne
25.645679099359416,59.078616662764304,Tuudi Lääne
25.755975681088003,59.102976779491094,Tuudi Lääne
25.645679099359416,59.078616662764304,Tuudi Lääne
25.77949588115496,59.14096839054215,Tuudi Lääne
25.645679099359416,59.078616662764304,Tuudi Lääne
25.645679099359416,59.078616662764304,Tuudi Lääne
25.645679099359416,59.078616662764304,Tuudi Lääne
25.571063908915146,59.13174067143047,Tuudi Lääne
25.645679099359416,59.078616662764304,Tuudi Lääne
25.55637459843209,58.88498924424901,Tuudi Lääne
26.898542485887095,58.34691680745085,Tuudi Lääne
26.933396514665194,58.40091501195494,Tuudi Lääne
26.898542485887095,58.34691680745085,Tuudi Lääne
26.728505279152063,58.37007567225345,Tuudi Lääne
26.898542485887095,58.34691680745085,Tuudi Lääne
26.898542485887095,58.34691680745085,Tuudi Lääne
26.898542485887095,58.34691680745085,Tuudi Lääne
26.81602223418513,58.371960932289824,Tuudi Lääne
26.898542485887095,58.34691680745085,Tuudi Lääne
26.9817504497664,58.366393745389615,Tuudi Lääne
26.177652026633464,57.77327279310798,Tuudi Lääne
26.177652026633464,57.77327279310798,Tuudi Lääne
26.177652026633464,57.77327279310798,Tuudi Lääne
26.07077043031798,57.77847672570751,Tuudi Lääne
26.177652026633464,57.77327279310798,Tuudi Lääne
26.27203550139532,57.70612015350898,Tuudi Lääne
26.177652026633464,57.77327279310798,Tuudi Lääne
26.385946262311105,57.74602077034489,Tuudi Lääne
26.177652026633464,57.77327279310798,Tutermaa Harju
26.080278146741733,57.81987424607621,Tutermaa Harju
24.929838891291936,59.344091879326186,Tutermaa Harju
24.929838891291936,59.344091879326186,Tutermaa Harju
24.929838891291936,59.344091879326186,Tutermaa Harju
24.764737777605827,59.429887212166,Tutermaa Harju
24.929838891291936,59.344091879326186,Tutermaa Harju
24.83963084424269,59.383614336292794,Tutermaa Harju
24.929838891291936,59.344091879326186,Tutermaa Harju
24.851802926400804,59.433879642781065,Tutermaa Harju
24.929838891291936,59.344091879326186,Tutermaa Harju
24.676419212080788,59.403182723976336,Tutermaa Harju
24.344076622277804,58.47505099061805,Tutermaa Harju
24.344076622277804,58.47505099061805,Tutermaa Harju
24.344076622277804,58.47505099061805,Tutermaa Harju
24.525911539337443,58.3838898804886,Tutermaa Harju
24.344076622277804,58.47505099061805,Tutermaa Harju
24.353014438567595,58.41711899616526,Tutermaa Harju
24.344076622277804,58.47505099061805,Tutermaa Harju
24.524666543972007,58.4565337473404,Tutermaa Harju
24.344076622277804,58.47505099061805,Tutermaa Harju
24.375982888590382,58.50673318866706,Tutermaa Harju
27.36282640940642,59.15500731618819,Tutermaa Harju
27.36282640940642,59.15500731618819,Tutermaa Harju
27.36282640940642,59.15500731618819,Tutermaa Harju
27.286778993516638,59.114815839460825,Tutermaa Harju
27.36282640940642,59.15500731618819,Tutermaa Harju
27.3550907812711,59.1866614951574,Tutermaa Harju
27.36282640940642,59.15500731618819,Tutermaa Harju
27.421005848908653,59.358354952648,Tutermaa Harju
27.36282640940642,59.15500731618819,Tutermaa Harju
27.321766308541903,59.11024954579843,Tutermaa Harju
27.421005848908653,59.358354952648,Tutermaa Harju
27.421005848908653,59.358354952648,Tutermaa Harju
27.421005848908653,59.358354952648,Tutermaa Harju
27.31590288134762,59.36715275741339,Tutermaa Harju
27.421005848908653,59.358354952648,Tutermaa Harju
27.37534798404517,59.33377672375834,Tutermaa Harju
27.421005848908653,59.358354952648,Tutermaa Harju
27.484983155300814,59.337374848904304,Tutermaa Harju
27.421005848908653,59.358354952648,Tutermaa Harju
27.44172270704976,59.3937114857039,Tutermaa Harju
25.990767940885934,57.99860752025916,Tutermaa Harju
25.925763230700074,58.00141373135806,Tutermaa Harju
25.990767940885934,57.99860752025916,Tutermaa Harju
25.990767940885934,57.99860752025916,Tutermaa Harju
25.990767940885934,57.99860752025916,Tutermaa Harju
25.88378958667762,57.99602985347786,Tutermaa Harju
25.990767940885934,57.99860752025916,Tutermaa Harju
26.07077043031798,57.77847672570751,Tutermaa Harju
25.990767940885934,57.99860752025916,Turba Harju
25.845040938551836,58.03147809303444,Turba Harju
26.412478913069176,58.765167460387296,Turba Harju
26.39383475492837,58.74406455324698,Turba Harju
26.412478913069176,58.765167460387296,Turba Harju
26.3400578045145,58.737497074250456,Turba Harju
26.412478913069176,58.765167460387296,Turba Harju
26.412478913069176,58.765167460387296,Turba Harju
26.412478913069176,58.765167460387296,Turba Harju
26.49771449714679,58.80705089336063,Turba Harju
26.412478913069176,58.765167460387296,Turba Harju
26.728505279152063,58.37007567225345,Turba Harju
26.39383475492837,58.74406455324698,Turba Harju
26.39383475492837,58.74406455324698,Turba Harju
26.39383475492837,58.74406455324698,Turba Harju
26.3400578045145,58.737497074250456,Turba Harju
26.39383475492837,58.74406455324698,Turba Harju
26.412478913069176,58.765167460387296,Turba Harju
26.39383475492837,58.74406455324698,Turba Harju
26.728505279152063,58.37007567225345,Turba Harju
26.39383475492837,58.74406455324698,Turba Harju
25.976191090825704,58.65299041952671,Turba Harju
24.971030563759292,58.490251653892,Turba Harju
24.820311156603324,58.51552115243892,Turba Harju
