lon,lat,locations
24.26110058025645,59.33982469144062,Sinimäe Ida-Viru
24.764737777605827,59.429887212166,Sinimäe Ida-Viru
24.26110058025645,59.33982469144062,Sinimäe Ida-Viru
24.711208697188056,59.41510303306298,Sinimäe Ida-Viru
24.1889720411029,59.31577219881727,Sinimäe Ida-Viru
24.1889720411029,59.31577219881727,Sinimäe Ida-Viru
24.1889720411029,59.31577219881727,Sinimäe Ida-Viru
24.03139214381101,59.346400058004605,Sinimäe Ida-Viru
24.1889720411029,59.31577219881727,Sipa Rapla
24.393202301001423,59.31182579160135,Sipa Rapla
24.1889720411029,59.31577219881727,Sipa Rapla
24.325226144904217,59.28129062172233,Sipa Rapla
24.1889720411029,59.31577219881727,Sipa Rapla
24.764737777605827,59.429887212166,Sipa Rapla
26.96541437427878,59.35452905338081,Sipa Rapla
26.96541437427878,59.35452905338081,Sipa Rapla
26.96541437427878,59.35452905338081,Sipa Rapla
26.993337095152125,59.37588177669224,Sipa Rapla
26.96541437427878,59.35452905338081,Soe Viljandi
26.97364176937629,59.31345221124323,Soe Viljandi
26.96541437427878,59.35452905338081,Soe Viljandi
27.00589344520409,59.41495136298123,Soe Viljandi
26.96541437427878,59.35452905338081,Soe Viljandi
27.421005848908653,59.358354952648,Soe Viljandi
24.376083725581893,58.71405303000254,Soe Viljandi
24.376083725581893,58.71405303000254,Soe Viljandi
24.376083725581893,58.71405303000254,Soe Viljandi
24.497982838423685,58.68166181782388,Soe Viljandi
24.376083725581893,58.71405303000254,Sonda alevik Ida-Viru
24.525911539337443,58.3838898804886,Sonda alevik Ida-Viru
24.376083725581893,58.71405303000254,Sonda alevik Ida-Viru
24.764737777605827,59.429887212166,Sonda alevik Ida-Viru
24.376083725581893,58.71405303000254,Sonda alevik Ida-Viru
24.431630109868674,58.75475241676356,Sonda alevik Ida-Viru
25.454257028417597,58.85024463454626,Sonda alevik Ida-Viru
25.454257028417597,58.85024463454626,Sonda alevik Ida-Viru
25.454257028417597,58.85024463454626,Sonda alevik Ida-Viru
25.55637459843209,58.88498924424901,Sonda alevik Ida-Viru
25.454257028417597,58.85024463454626,Soohara Põlva
25.418952915094554,58.808240910861656,Soohara Põlva
25.454257028417597,58.85024463454626,Soohara Põlva
25.424950263930615,58.81323189451633,Soohara Põlva
25.454257028417597,58.85024463454626,Soohara Põlva
25.451520601776167,58.89770372899859,Soohara Põlva
24.029202486698722,58.71662504195102,Soohara Põlva
24.029202486698722,58.71662504195102,Soohara Põlva
24.029202486698722,58.71662504195102,Soohara Põlva
23.830333374546036,58.68524491698741,Soohara Põlva
24.029202486698722,58.71662504195102,Soometsa Pärnu
23.871535458439947,58.795087536390376,Soometsa Pärnu
24.029202486698722,58.71662504195102,Soometsa Pärnu
24.009304860758874,58.75193044510669,Soometsa Pärnu
24.029202486698722,58.71662504195102,Soometsa Pärnu
23.868598448436263,58.67743959385961,Soometsa Pärnu
26.184527667728336,59.08477583560256,Soometsa Pärnu
26.284317361700342,59.141420158642305,Soometsa Pärnu
26.184527667728336,59.08477583560256,Soometsa Pärnu
26.184527667728336,59.08477583560256,Soometsa Pärnu
26.184527667728336,59.08477583560256,Sooru Valga
26.385842265749307,59.12834903512108,Sooru Valga
26.184527667728336,59.08477583560256,Sooru Valga
26.091557087604116,59.0537806336341,Sooru Valga
26.184527667728336,59.08477583560256,Sooru Valga
26.36288651637517,59.34530231407205,Sooru Valga
24.96020945249105,58.151116061138204,Sooru Valga
24.96020945249105,58.151116061138204,Sooru Valga
24.96020945249105,58.151116061138204,Sooru Valga
24.944417074881652,58.10003504477444,Sooru Valga
24.96020945249105,58.151116061138204,Sudiste Viljandi
24.915096197796633,58.19414714025564,Sudiste Viljandi
24.96020945249105,58.151116061138204,Sudiste Viljandi
24.525911539337443,58.3838898804886,Sudiste Viljandi
24.96020945249105,58.151116061138204,Sudiste Viljandi
25.047278683809743,58.18335091560132,Sudiste Viljandi
24.844339086444354,58.2935646222428,Sudiste Viljandi
24.79236797330235,58.367462527656244,Sudiste Viljandi
24.844339086444354,58.2935646222428,Sudiste Viljandi
24.525911539337443,58.3838898804886,Sudiste Viljandi
24.844339086444354,58.2935646222428,Suigu Pärnu
24.68064641819687,58.23259497641321,Suigu Pärnu
24.844339086444354,58.2935646222428,Suigu Pärnu
24.776155308042945,58.18036399895568,Suigu Pärnu
24.844339086444354,58.2935646222428,Suigu Pärnu
24.62414109786541,58.33849990544526,Suigu Pärnu
25.39900774729512,59.460361874031875,Suigu Pärnu
25.44593070686671,59.44144962438825,Suigu Pärnu
25.39900774729512,59.460361874031875,Suigu Pärnu
25.39900774729512,59.460361874031875,Suigu Pärnu
25.39900774729512,59.460361874031875,Suislepa Viljandi
24.764737777605827,59.429887212166,Suislepa Viljandi
25.39900774729512,59.460361874031875,Suislepa Viljandi
25.34747610874804,59.47576006899556,Suislepa Viljandi
25.39900774729512,59.460361874031875,Suislepa Viljandi
24.851802926400804,59.433879642781065,Suislepa Viljandi
24.77091951923696,59.23096456540031,Suislepa Viljandi
24.77091951923696,59.23096456540031,Suislepa Viljandi
24.77091951923696,59.23096456540031,Suislepa Viljandi
24.639460157024264,59.174688279028764,Suislepa Viljandi
24.77091951923696,59.23096456540031,Sulbi Võru
24.764737777605827,59.429887212166,Sulbi Võru
24.77091951923696,59.23096456540031,Sulbi Võru
24.64915464003366,59.28698256397339,Sulbi Võru
24.77091951923696,59.23096456540031,Sulbi Võru
24.711208697188056,59.41510303306298,Sulbi Võru
24.83777962201468,59.30796640801102,Sulbi Võru
24.83777962201468,59.30796640801102,Sulbi Võru
24.83777962201468,59.30796640801102,Sulbi Võru
24.837089932066764,59.312978275179425,Sulbi Võru
24.83777962201468,59.30796640801102,Surju Pärnu
24.764737777605827,59.429887212166,Surju Pärnu
24.83777962201468,59.30796640801102,Surju Pärnu
24.851802926400804,59.433879642781065,Surju Pärnu
24.83777962201468,59.30796640801102,Surju Pärnu
24.711208697188056,59.41510303306298,Surju Pärnu
24.837089932066764,59.312978275179425,Surju Pärnu
24.837089932066764,59.312978275179425,Surju Pärnu
24.837089932066764,59.312978275179425,Surju Pärnu
24.83777962201468,59.30796640801102,Surju Pärnu
24.837089932066764,59.312978275179425,Sutlepa Lääne
24.764737777605827,59.429887212166,Sutlepa Lääne
24.837089932066764,59.312978275179425,Sutlepa Lääne
24.929838891291936,59.344091879326186,Sutlepa Lääne
24.837089932066764,59.312978275179425,Sutlepa Lääne
24.782180448057623,59.33941272554735,Sutlepa Lääne
27.21859188833946,59.280091543484794,Sutlepa Lääne
27.21859188833946,59.280091543484794,Sutlepa Lääne
27.21859188833946,59.280091543484794,Sutlepa Lääne
27.232610821500153,59.18821503495903,Sutlepa Lääne
27.21859188833946,59.280091543484794,Suure-Jaani Viljandi
27.17484070156992,59.29906501072767,Suure-Jaani Viljandi
27.21859188833946,59.280091543484794,Suure-Jaani Viljandi
27.421005848908653,59.358354952648,Suure-Jaani Viljandi
27.21859188833946,59.280091543484794,Suure-Jaani Viljandi
27.31590288134762,59.36715275741339,Suure-Jaani Viljandi
23.551229520324966,58.79196236072379,Suure-Jaani Viljandi
23.59255779495782,58.81614237429687,Suure-Jaani Viljandi
23.551229520324966,58.79196236072379,Suure-Jaani Viljandi
23.53959857752193,58.93401262324284,Suure-Jaani Viljandi
23.551229520324966,58.79196236072379,Suure-Jaani linn
23.67108244804611,58.80204811750091,Suure-Jaani linn
23.551229520324966,58.79196236072379,Suure-Jaani linn
23.551229520324966,58.79196236072379,Suure-Jaani linn
23.551229520324966,58.79196236072379,Suure-Jaani linn
23.554709226506386,58.86954814527656,Suure-Jaani linn
23.984786690617568,58.129117296869694,Suure-Jaani linn
23.984786690617568,58.129117296869694,Suure-Jaani linn
23.984786690617568,58.129117296869694,Suure-Jaani linn
24.525911539337443,58.3838898804886,Suure-Jaani linn
23.984786690617568,58.129117296869694,Suurejõe Pärnu
24.02433131532253,58.35361700587863,Suurejõe Pärnu
23.984786690617568,58.129117296869694,Suurejõe Pärnu
24.702327035537397,59.45354976075277,Suurejõe Pärnu
23.984786690617568,58.129117296869694,Suurejõe Pärnu
24.851802926400804,59.433879642781065,Suurejõe Pärnu
26.094219106505722,59.402472945046924,Suurejõe Pärnu
26.094219106505722,59.402472945046924,Suurejõe Pärnu
26.094219106505722,59.402472945046924,Suurejõe Pärnu
25.998055617858256,59.346916801246316,Suurejõe Pärnu
26.094219106505722,59.402472945046924,Suuremõisa Hiiu
26.139386108809546,59.345780793386254,Suuremõisa Hiiu
26.094219106505722,59.402472945046924,Suuremõisa Hiiu
25.948287141944878,59.44717539324978,Suuremõisa Hiiu
26.094219106505722,59.402472945046924,Suuremõisa Hiiu
26.36288651637517,59.34530231407205,Suuremõisa Hiiu
24.177904725242097,58.39723381274353,Suuremõisa Hiiu
24.353014438567595,58.41711899616526,Suuremõisa Hiiu
24.177904725242097,58.39723381274353,Suuremõisa Hiiu
24.525911539337443,58.3838898804886,Suuremõisa Hiiu
24.177904725242097,58.39723381274353,Suurupi Harju
24.222216734651745,58.34132436708071,Suurupi Harju
24.177904725242097,58.39723381274353,Suurupi Harju
24.177904725242097,58.39723381274353,Suurupi Harju
24.177904725242097,58.39723381274353,Suurupi Harju
24.02433131532253,58.35361700587863,Suurupi Harju
22.069456899758258,58.35896202112152,Suurupi Harju
22.069456899758258,58.35896202112152,Suurupi Harju
22.069456899758258,58.35896202112152,Suurupi Harju
22.49008680040241,58.24875649289656,Suurupi Harju
22.069456899758258,58.35896202112152,Sälliku Alliku Ida-Viru
22.061695279398627,58.30657555808994,Sälliku Alliku Ida-Viru
22.069456899758258,58.35896202112152,Sälliku Alliku Ida-Viru
21.982212302304745,58.45429607614115,Sälliku Alliku Ida-Viru
22.069456899758258,58.35896202112152,Sälliku Alliku Ida-Viru
22.15740790787448,58.39460594776013,Sälliku Alliku Ida-Viru
26.89328108238538,59.408383889604195,Sälliku Alliku Ida-Viru
26.82516876205929,59.37318016846271,Sälliku Alliku Ida-Viru
26.89328108238538,59.408383889604195,Sälliku Alliku Ida-Viru
26.89328108238538,59.408383889604195,Sälliku Alliku Ida-Viru
26.89328108238538,59.408383889604195,Sänna Võru
26.96541437427878,59.35452905338081,Sänna Võru
26.89328108238538,59.408383889604195,Sänna Võru
26.878520237412893,59.445881420036905,Sänna Võru
26.89328108238538,59.408383889604195,Sänna Võru
27.00589344520409,59.41495136298123,Sänna Võru
23.429591148776446,58.63291687703876,Sänna Võru
23.33038444607475,58.6011763676575,Sänna Võru
23.429591148776446,58.63291687703876,Sänna Võru
23.21284400810548,58.60011603358733,Sänna Võru
23.429591148776446,58.63291687703876,Sääre Saare
22.49008680040241,58.24875649289656,Sääre Saare
24.764737777605827,59.429887212166,Sääre Saare
24.764737777605827,59.429887212166,Sääre Saare
24.764737777605827,59.429887212166,Sääre Saare
24.851802926400804,59.433879642781065,Sääre Saare
24.764737777605827,59.429887212166,Sääre Saare
24.711208697188056,59.41510303306298,Sääre Saare
24.764737777605827,59.429887212166,Sääre Saare
24.702327035537397,59.45354976075277,Sääre Saare
24.764737777605827,59.429887212166,Sõmerpalu Võru
24.676419212080788,59.403182723976336,Sõmerpalu Võru
24.83820535132501,59.55000919280615,Sõmerpalu Võru
24.807590206305093,59.54707980968909,Sõmerpalu Võru
24.83820535132501,59.55000919280615,Sõmerpalu Võru
24.764737777605827,59.429887212166,Sõmerpalu Võru
24.83820535132501,59.55000919280615,Sõmerpalu Võru
24.849361815535147,59.517840434775586,Sõmerpalu Võru
24.83820535132501,59.55000919280615,Sõmerpalu Võru
24.888821761260324,59.52057090569812,Sõmerpalu Võru
24.83820535132501,59.55000919280615,Sõmeru Lääne-Viru
24.83820535132501,59.55000919280615,Sõmeru Lääne-Viru
24.279486724935804,59.39187745863067,Sõmeru Lääne-Viru
24.279486724935804,59.39187745863067,Sõmeru Lääne-Viru
24.279486724935804,59.39187745863067,Sõmeru Lääne-Viru
24.764737777605827,59.429887212166,Sõmeru Lääne-Viru
24.279486724935804,59.39187745863067,Sõmeru Lääne-Viru
24.258522006240067,59.377440898538985,Sõmeru Lääne-Viru
24.279486724935804,59.39187745863067,Sõmeru Lääne-Viru
24.342995734013982,59.387393046482565,Sõmeru Lääne-Viru
24.279486724935804,59.39187745863067,Sõrandu Järva
24.676419212080788,59.403182723976336,Sõrandu Järva
24.393202301001423,59.31182579160135,Sõrandu Järva
24.393202301001423,59.31182579160135,Sõrandu Järva
24.393202301001423,59.31182579160135,Sõrandu Järva
24.764737777605827,59.429887212166,Sõrandu Järva
24.393202301001423,59.31182579160135,Sõrandu Järva
24.676419212080788,59.403182723976336,Sõrandu Järva
24.393202301001423,59.31182579160135,Sõrandu Järva
24.325226144904217,59.28129062172233,Sõrandu Järva
24.393202301001423,59.31182579160135,Sõru Hiiu
24.711208697188056,59.41510303306298,Sõru Hiiu
24.878926059262778,58.884349065301926,Sõru Hiiu
24.878926059262778,58.884349065301926,Sõru Hiiu
24.878926059262778,58.884349065301926,Sõru Hiiu
24.931456923967247,58.945242470760284,Sõru Hiiu
24.878926059262778,58.884349065301926,Sõru Hiiu
24.808090856375202,58.99832778257199,Sõru Hiiu
24.878926059262778,58.884349065301926,Sõru Hiiu
24.75948157756809,58.85207792304666,Sõru Hiiu
24.878926059262778,58.884349065301926,Sürgavere Viljandi
24.826149929474077,59.00751001650589,Sürgavere Viljandi
25.330839727061633,59.33578820489502,Sürgavere Viljandi
25.330839727061633,59.33578820489502,Sürgavere Viljandi
25.330839727061633,59.33578820489502,Sürgavere Viljandi
25.43133019723357,59.33249495345428,Sürgavere Viljandi
25.330839727061633,59.33578820489502,Sürgavere Viljandi
24.764737777605827,59.429887212166,Sürgavere Viljandi
25.330839727061633,59.33578820489502,Sürgavere Viljandi
24.851802926400804,59.433879642781065,Sürgavere Viljandi
25.330839727061633,59.33578820489502,Taagepera Valga
24.929838891291936,59.344091879326186,Taagepera Valga
25.43133019723357,59.33249495345428,Taagepera Valga
25.330839727061633,59.33578820489502,Taagepera Valga
25.43133019723357,59.33249495345428,Taagepera Valga
25.43133019723357,59.33249495345428,Taagepera Valga
25.43133019723357,59.33249495345428,Taagepera Valga
24.764737777605827,59.429887212166,Taagepera Valga
25.43133019723357,59.33249495345428,Taagepera Valga
24.851802926400804,59.433879642781065,Taagepera Valga
25.43133019723357,59.33249495345428,Taaliku Saare
25.364733612856593,59.38086882164935,Taaliku Saare
26.313229059713436,57.96197549123692,Taaliku Saare
26.313229059713436,57.96197549123692,Taaliku Saare
26.313229059713436,57.96197549123692,Taaliku Saare
26.340903226807004,57.921117173930604,Taaliku Saare
26.313229059713436,57.96197549123692,Taaliku Saare
26.24387634795853,58.0028985381424,Taaliku Saare
26.313229059713436,57.96197549123692,Taaliku Saare
26.395649575704578,58.01284529513684,Taaliku Saare
26.313229059713436,57.96197549123692,Tabasalu Harju
26.48866405668422,58.05700569717346,Tabasalu Harju
24.931456923967247,58.945242470760284,Tabasalu Harju
24.931456923967247,58.945242470760284,Tabasalu Harju
24.931456923967247,58.945242470760284,Tabasalu Harju
24.878926059262778,58.884349065301926,Tabasalu Harju
24.931456923967247,58.945242470760284,Tabasalu Harju
24.839045902591614,58.9547238610251,Tabasalu Harju
24.931456923967247,58.945242470760284,Tabasalu Harju
24.808090856375202,58.99832778257199,Tabasalu Harju
24.931456923967247,58.945242470760284,Tabivere Jõgeva
24.826149929474077,59.00751001650589,Tabivere Jõgeva
27.06873160294124,58.39880593070775,Tabivere Jõgeva
26.728505279152063,58.37007567225345,Tabivere Jõgeva
27.06873160294124,58.39880593070775,Tabivere Jõgeva
27.06873160294124,58.39880593070775,Tabivere Jõgeva
27.06873160294124,58.39880593070775,Tabivere Jõgeva
27.11015565447937,58.484586831980856,Tabivere Jõgeva
27.06873160294124,58.39880593070775,Tabivere Jõgeva
26.933396514665194,58.40091501195494,Tabivere Jõgeva
27.06873160294124,58.39880593070775,Taebla Lääne
27.132346986752562,58.36496130920998,Taebla Lääne
24.19067800526309,58.298831074179105,Taebla Lääne
24.19067800526309,58.298831074179105,Taebla Lääne
24.19067800526309,58.298831074179105,Taebla Lääne
24.222216734651745,58.34132436708071,Taebla Lääne
24.19067800526309,58.298831074179105,Taebla Lääne
24.525911539337443,58.3838898804886,Taebla Lääne
24.19067800526309,58.298831074179105,Taebla Lääne
24.12084451911058,58.261729653911274,Taebla Lääne
24.19067800526309,58.298831074179105,Taevaskoja Põlva
24.353014438567595,58.41711899616526,Taevaskoja Põlva
22.853989268683897,58.58010264503036,Taevaskoja Põlva
22.853989268683897,58.58010264503036,Taevaskoja Põlva
22.853989268683897,58.58010264503036,Taevaskoja Põlva
22.728484966241204,58.57019142350579,Taevaskoja Põlva
22.853989268683897,58.58010264503036,Taevaskoja Põlva
22.934466213354366,58.583825169194114,Taevaskoja Põlva
22.853989268683897,58.58010264503036,Taevaskoja Põlva
22.777303753953756,58.502166984293424,Taevaskoja Põlva
22.853989268683897,58.58010264503036,Tagamõisa Saare
23.099177982130662,58.55006084186989,Tagamõisa Saare
22.121971705054502,58.04689860417239,Tagamõisa Saare
22.121971705054502,58.04689860417239,Tagamõisa Saare
22.121971705054502,58.04689860417239,Tagamõisa Saare
22.49008680040241,58.24875649289656,Tagamõisa Saare
22.121971705054502,58.04689860417239,Tagamõisa Saare
22.213382703080992,58.08688416710626,Tagamõisa Saare
22.121971705054502,58.04689860417239,Tagamõisa Saare
22.099682488765918,57.98552875266685,Tagamõisa Saare
22.121971705054502,58.04689860417239,Tagaranna Saare
22.23853659475435,58.18070538228576,Tagaranna Saare
27.24410268443077,59.01556696157348,Tagaranna Saare
27.24410268443077,59.01556696157348,Tagaranna Saare
27.24410268443077,59.01556696157348,Tagaranna Saare
27.140469969850542,59.004296823754004,Tagaranna Saare
27.24410268443077,59.01556696157348,Tagaranna Saare
27.421005848908653,59.358354952648,Tagaranna Saare
27.24410268443077,59.01556696157348,Tagaranna Saare
27.320376710376124,59.00922341966114,Tagaranna Saare
27.24410268443077,59.01556696157348,Tagavere Saare
27.31590288134762,59.36715275741339,Tagavere Saare
27.241906617215694,58.08806043532495,Tagavere Saare
27.241906617215694,58.08806043532495,Tagavere Saare
27.241906617215694,58.08806043532495,Tagavere Saare
27.18205276410983,58.0676219116361,Tagavere Saare
27.241906617215694,58.08806043532495,Tagavere Saare
27.07080399839404,58.06015901077061,Tagavere Saare
27.241906617215694,58.08806043532495,Tagavere Saare
27.10947626725711,58.10572279737779,Tagavere Saare
27.241906617215694,58.08806043532495,Tagula Valga
27.179251767534467,58.11642956188791,Tagula Valga
23.924683441043307,58.36894692968676,Tagula Valga
24.02433131532253,58.35361700587863,Tagula Valga
23.924683441043307,58.36894692968676,Tagula Valga
23.924683441043307,58.36894692968676,Tagula Valga
23.924683441043307,58.36894692968676,Tagula Valga
24.525911539337443,58.3838898804886,Tagula Valga
23.924683441043307,58.36894692968676,Tagula Valga
23.824090249539406,58.39404829694759,Tagula Valga
23.924683441043307,58.36894692968676,Tahula Saare
24.00383724865188,58.44825571278374,Tahula Saare
26.45941337237363,58.68632577452523,Tahula Saare
26.50980423300744,58.62778865135248,Tahula Saare
26.45941337237363,58.68632577452523,Tahula Saare
26.39383475492837,58.74406455324698,Tahula Saare
26.45941337237363,58.68632577452523,Tahula Saare
26.60212460001211,58.70513242350889,Tahula Saare
26.45941337237363,58.68632577452523,Tahula Saare
26.45941337237363,58.68632577452523,Tahula Saare
26.45941337237363,58.68632577452523,Taikse Järva
26.3400578045145,58.737497074250456,Taikse Järva
22.82901090856466,58.79707840498044,Taikse Järva
22.82901090856466,58.79707840498044,Taikse Järva
22.82901090856466,58.79707840498044,Taikse Järva
22.75594564235629,58.84873730773608,Taikse Järva
22.82901090856466,58.79707840498044,Taikse Järva
22.74411378143786,58.99619983983914,Taikse Järva
22.82901090856466,58.79707840498044,Taikse Järva
24.764737777605827,59.429887212166,Taikse Järva
22.82901090856466,58.79707840498044,Tali Pärnu
22.754418840560067,58.942736903445685,Tali Pärnu
24.009304860758874,58.75193044510669,Tali Pärnu
24.029202486698722,58.71662504195102,Tali Pärnu
24.009304860758874,58.75193044510669,Tali Pärnu
23.830333374546036,58.68524491698741,Tali Pärnu
24.009304860758874,58.75193044510669,Tali Pärnu
23.871535458439947,58.795087536390376,Tali Pärnu
24.009304860758874,58.75193044510669,Tali Pärnu
24.009304860758874,58.75193044510669,Tali Pärnu
24.009304860758874,58.75193044510669,Tammiku Ida-Viru
23.868598448436263,58.67743959385961,Tammiku Ida-Viru
25.6032883459218,58.42643264764781,Tammiku Ida-Viru
25.591268434882977,58.359936162330534,Tammiku Ida-Viru
25.6032883459218,58.42643264764781,Tammiku Ida-Viru
25.6032883459218,58.42643264764781,Tammiku Ida-Viru
25.6032883459218,58.42643264764781,Tammiku Ida-Viru
25.57873414933232,58.38656686499349,Tammiku Ida-Viru
25.6032883459218,58.42643264764781,Tammiku Ida-Viru
25.679147366513845,58.34557576873038,Tammiku Ida-Viru
25.6032883459218,58.42643264764781,Tammiste Pärnu
25.69959743597463,58.44217095966663,Tammiste Pärnu
25.992144397717492,59.21514155403943,Tammiste Pärnu
25.94740822316147,59.25321442613384,Tammiste Pärnu
25.992144397717492,59.21514155403943,Tammiste Pärnu
26.056963534816735,59.24205488156987,Tammiste Pärnu
25.992144397717492,59.21514155403943,Tammiste Pärnu
25.903860394367225,59.163097454449286,Tammiste Pärnu
25.992144397717492,59.21514155403943,Tammiste Pärnu
25.992144397717492,59.21514155403943,Tammiste Pärnu
25.992144397717492,59.21514155403943,Tammistu Tartu
25.852928873993875,59.24215799958861,Tammistu Tartu
25.55191135788569,58.1021607855568,Tammistu Tartu
25.55191135788569,58.1021607855568,Tammistu Tartu
25.55191135788569,58.1021607855568,Tammistu Tartu
25.5838276718343,58.12166377969771,Tammistu Tartu
25.55191135788569,58.1021607855568,Tammistu Tartu
25.568321950400758,58.064950575460664,Tammistu Tartu
25.55191135788569,58.1021607855568,Tammistu Tartu
25.53071960898032,58.14306334782552,Tammistu Tartu
25.55191135788569,58.1021607855568,Tamsa Tartu
25.591268434882977,58.359936162330534,Tamsa Tartu
25.568321950400758,58.064950575460664,Tamsa Tartu
25.55191135788569,58.1021607855568,Tamsa Tartu
25.568321950400758,58.064950575460664,Tamsa Tartu
25.568321950400758,58.064950575460664,Tamsa Tartu
25.568321950400758,58.064950575460664,Tamsa Tartu
25.5838276718343,58.12166377969771,Tamsa Tartu
25.568321950400758,58.064950575460664,Tamsa Tartu
25.53071960898032,58.14306334782552,Tamsa Tartu
25.568321950400758,58.064950575460664,Tamsalu Lääne-Viru
25.54147274577371,57.99658100164508,Tamsalu Lääne-Viru
25.5838276718343,58.12166377969771,Tamsalu Lääne-Viru
25.55191135788569,58.1021607855568,Tamsalu Lääne-Viru
25.5838276718343,58.12166377969771,Tamsalu Lääne-Viru
25.5838276718343,58.12166377969771,Tamsalu Lääne-Viru
25.5838276718343,58.12166377969771,Tamsalu Lääne-Viru
25.568321950400758,58.064950575460664,Tamsalu Lääne-Viru
25.5838276718343,58.12166377969771,Tamsalu Lääne-Viru
25.53071960898032,58.14306334782552,Tamsalu Lääne-Viru
25.5838276718343,58.12166377969771,Tamsalu linn
25.591268434882977,58.359936162330534,Tamsalu linn
24.35774437530067,59.34376148482397,Tamsalu linn
24.35774437530067,59.34376148482397,Tamsalu linn
24.35774437530067,59.34376148482397,Tamsalu linn
24.393202301001423,59.31182579160135,Tamsalu linn
24.35774437530067,59.34376148482397,Tamsalu linn
24.764737777605827,59.429887212166,Tamsalu linn
24.35774437530067,59.34376148482397,Tamsalu linn
24.342995734013982,59.387393046482565,Tamsalu linn
24.35774437530067,59.34376148482397,Tapa linn
24.451958221290255,59.3337383169453,Tapa linn
22.68462902409294,58.497114734027114,Tapa linn
22.728484966241204,58.57019142350579,Tapa linn
22.68462902409294,58.497114734027114,Tapa linn
22.68462902409294,58.497114734027114,Tapa linn
22.68462902409294,58.497114734027114,Tapa linn
22.58575510796974,58.483679473149856,Tapa linn
22.68462902409294,58.497114734027114,Tapa linn
22.777303753953756,58.502166984293424,Tapa linn
22.68462902409294,58.497114734027114,Tapiku Jõgeva
22.49008680040241,58.24875649289656,Tapiku Jõgeva
26.3367441775811,59.29833688097187,Tapiku Jõgeva
26.36288651637517,59.34530231407205,Tapiku Jõgeva
26.3367441775811,59.29833688097187,Tapiku Jõgeva
26.28597339060722,59.32349601681648,Tapiku Jõgeva
26.3367441775811,59.29833688097187,Tapiku Jõgeva
26.249338970682984,59.27071626789995,Tapiku Jõgeva
26.3367441775811,59.29833688097187,Tapiku Jõgeva
26.3367441775811,59.29833688097187,Tapiku Jõgeva
26.3367441775811,59.29833688097187,Tarbja Järva
26.410251474106357,59.27472012371327,Tarbja Järva
25.992322155781572,59.02885806786204,Tarbja Järva
25.88732196563911,59.04059589060141,Tarbja Järva
25.992322155781572,59.02885806786204,Tarbja Järva
25.86425026950745,59.03436589367162,Tarbja Järva
25.992322155781572,59.02885806786204,Tarbja Järva
26.049556265703604,58.9789697926483,Tarbja Järva
25.992322155781572,59.02885806786204,Tarbja Järva
25.992322155781572,59.02885806786204,Tarbja Järva
25.992322155781572,59.02885806786204,Taritu Saare
26.082842621679067,58.900059064693565,Taritu Saare
26.899211128516725,58.11253564753256,Taritu Saare
26.95584475047989,58.16993837044921,Taritu Saare
26.899211128516725,58.11253564753256,Taritu Saare
26.728505279152063,58.37007567225345,Taritu Saare
26.899211128516725,58.11253564753256,Taritu Saare
26.899211128516725,58.11253564753256,Taritu Saare
26.899211128516725,58.11253564753256,Taritu Saare
27.07080399839404,58.06015901077061,Taritu Saare
26.899211128516725,58.11253564753256,Tartu linn
26.832112099310212,58.081564293752955,Tartu linn
26.33090407729244,59.53888188782999,Tartu linn
26.33090407729244,59.53888188782999,Tartu linn
26.33090407729244,59.53888188782999,Tartu linn
26.19131235386106,59.544673576920296,Tartu linn
26.33090407729244,59.53888188782999,Tartu linn
26.36288651637517,59.34530231407205,Tartu linn
26.33090407729244,59.53888188782999,Tartu linn
26.479709101279763,59.48507696364347,Tartu linn
26.33090407729244,59.53888188782999,Tarva Pärnu
26.531888141351224,59.506492467168265,Tarva Pärnu
25.752803448933918,58.94459425990888,Tarva Pärnu
25.843898945196127,58.96238220655285,Tarva Pärnu
25.752803448933918,58.94459425990888,Tarva Pärnu
25.752803448933918,58.94459425990888,Tarva Pärnu
25.752803448933918,58.94459425990888,Tarva Pärnu
25.55637459843209,58.88498924424901,Tarva Pärnu
25.752803448933918,58.94459425990888,Tarva Pärnu
25.70295359275315,58.88665962502297,Tarva Pärnu
25.752803448933918,58.94459425990888,Teenuse Rapla
25.55003368078701,58.966290260096486,Teenuse Rapla
21.90096719766314,58.289373756406235,Teenuse Rapla
21.90096719766314,58.289373756406235,Teenuse Rapla
21.90096719766314,58.289373756406235,Teenuse Rapla
22.02353913404885,58.26828237261284,Teenuse Rapla
21.90096719766314,58.289373756406235,Teenuse Rapla
22.49008680040241,58.24875649289656,Teenuse Rapla
21.90096719766314,58.289373756406235,Teenuse Rapla
22.58286799685209,58.3001888106012,Teenuse Rapla
21.90096719766314,58.289373756406235,Tihemetsa Pärnu
24.676419212080788,59.403182723976336,Tihemetsa Pärnu
26.750850122714606,57.98364741502796,Tihemetsa Pärnu
26.750850122714606,57.98364741502796,Tihemetsa Pärnu
26.750850122714606,57.98364741502796,Tihemetsa Pärnu
26.881009828047233,57.99411211924695,Tihemetsa Pärnu
26.750850122714606,57.98364741502796,Tihemetsa Pärnu
26.728505279152063,58.37007567225345,Tihemetsa Pärnu
26.750850122714606,57.98364741502796,Tihemetsa Pärnu
26.72607500877363,58.06299167405907,Tihemetsa Pärnu
26.750850122714606,57.98364741502796,Tiirimetsa Saare
