start_lon,end_lon,start_lat,end_lat
25.767733018485487,25.767733018485487,59.002392636226645,59.002392636226645
25.767733018485487,25.55637459843209,59.002392636226645,58.88498924424901
25.767733018485487,25.752803448933918,59.002392636226645,58.94459425990888
26.46247125404005,26.46247125404005,57.83456160612198,57.83456160612198
26.46247125404005,26.53008389386397,57.83456160612198,57.828079395865565
26.46247125404005,26.573573667685228,57.83456160612198,57.80843843770568
26.46247125404005,26.464005537154268,57.83456160612198,57.90483535098207
26.46247125404005,26.3769074930919,57.83456160612198,57.84086158883948
23.844953841431312,23.830333374546036,58.74742490662279,58.68524491698741
23.844953841431312,23.868598448436263,58.74742490662279,58.67743959385961
23.844953841431312,24.029202486698722,58.74742490662279,58.71662504195102
23.844953841431312,23.759893442532746,58.74742490662279,58.64490543728339
23.844953841431312,23.53959857752193,58.74742490662279,58.93401262324284
24.26110058025645,24.26110058025645,59.33982469144062,59.33982469144062
24.26110058025645,24.258522006240067,59.33982469144062,59.377440898538985
24.26110058025645,24.393202301001423,59.33982469144062,59.31182579160135
24.26110058025645,24.764737777605827,59.33982469144062,59.429887212166
24.26110058025645,24.711208697188056,59.33982469144062,59.41510303306298
24.1889720411029,24.1889720411029,59.31577219881727,59.31577219881727
24.1889720411029,24.03139214381101,59.31577219881727,59.346400058004605
24.1889720411029,24.393202301001423,59.31577219881727,59.31182579160135
24.1889720411029,24.325226144904217,59.31577219881727,59.28129062172233
24.1889720411029,24.764737777605827,59.31577219881727,59.429887212166
26.96541437427878,26.96541437427878,59.35452905338081,59.35452905338081
26.96541437427878,26.993337095152125,59.35452905338081,59.37588177669224
26.96541437427878,26.97364176937629,59.35452905338081,59.31345221124323
26.96541437427878,27.00589344520409,59.35452905338081,59.41495136298123
26.96541437427878,27.421005848908653,59.35452905338081,59.358354952648
24.376083725581893,24.376083725581893,58.71405303000254,58.71405303000254
24.376083725581893,24.497982838423685,58.71405303000254,58.68166181782388
24.376083725581893,24.525911539337443,58.71405303000254,58.3838898804886
24.376083725581893,24.764737777605827,58.71405303000254,59.429887212166
24.376083725581893,24.431630109868674,58.71405303000254,58.75475241676356
25.454257028417597,25.454257028417597,58.85024463454626,58.85024463454626
25.454257028417597,25.55637459843209,58.85024463454626,58.88498924424901
25.454257028417597,25.418952915094554,58.85024463454626,58.808240910861656
25.454257028417597,25.424950263930615,58.85024463454626,58.81323189451633
25.454257028417597,25.451520601776167,58.85024463454626,58.89770372899859
24.029202486698722,24.029202486698722,58.71662504195102,58.71662504195102
24.029202486698722,23.830333374546036,58.71662504195102,58.68524491698741
24.029202486698722,23.871535458439947,58.71662504195102,58.795087536390376
24.029202486698722,24.009304860758874,58.71662504195102,58.75193044510669
24.029202486698722,23.868598448436263,58.71662504195102,58.67743959385961
26.184527667728336,26.284317361700342,59.08477583560256,59.141420158642305
26.184527667728336,26.184527667728336,59.08477583560256,59.08477583560256
26.184527667728336,26.385842265749307,59.08477583560256,59.12834903512108
26.184527667728336,26.091557087604116,59.08477583560256,59.0537806336341
26.184527667728336,26.36288651637517,59.08477583560256,59.34530231407205
24.96020945249105,24.96020945249105,58.151116061138204,58.151116061138204
24.96020945249105,24.944417074881652,58.151116061138204,58.10003504477444
24.96020945249105,24.915096197796633,58.151116061138204,58.19414714025564
24.96020945249105,24.525911539337443,58.151116061138204,58.3838898804886
24.96020945249105,25.047278683809743,58.151116061138204,58.18335091560132
24.844339086444354,24.79236797330235,58.2935646222428,58.367462527656244
24.844339086444354,24.525911539337443,58.2935646222428,58.3838898804886
24.844339086444354,24.68064641819687,58.2935646222428,58.23259497641321
24.844339086444354,24.776155308042945,58.2935646222428,58.18036399895568
24.844339086444354,24.62414109786541,58.2935646222428,58.33849990544526
25.39900774729512,25.44593070686671,59.460361874031875,59.44144962438825
25.39900774729512,25.39900774729512,59.460361874031875,59.460361874031875
25.39900774729512,24.764737777605827,59.460361874031875,59.429887212166
25.39900774729512,25.34747610874804,59.460361874031875,59.47576006899556
25.39900774729512,24.851802926400804,59.460361874031875,59.433879642781065
24.77091951923696,24.77091951923696,59.23096456540031,59.23096456540031
24.77091951923696,24.639460157024264,59.23096456540031,59.174688279028764
24.77091951923696,24.764737777605827,59.23096456540031,59.429887212166
24.77091951923696,24.64915464003366,59.23096456540031,59.28698256397339
24.77091951923696,24.711208697188056,59.23096456540031,59.41510303306298
24.83777962201468,24.83777962201468,59.30796640801102,59.30796640801102
24.83777962201468,24.837089932066764,59.30796640801102,59.312978275179425
24.83777962201468,24.764737777605827,59.30796640801102,59.429887212166
24.83777962201468,24.851802926400804,59.30796640801102,59.433879642781065
24.83777962201468,24.711208697188056,59.30796640801102,59.41510303306298
24.837089932066764,24.837089932066764,59.312978275179425,59.312978275179425
24.837089932066764,24.83777962201468,59.312978275179425,59.30796640801102
24.837089932066764,24.764737777605827,59.312978275179425,59.429887212166
24.837089932066764,24.929838891291936,59.312978275179425,59.344091879326186
24.837089932066764,24.782180448057623,59.312978275179425,59.33941272554735
27.21859188833946,27.21859188833946,59.280091543484794,59.280091543484794
27.21859188833946,27.232610821500153,59.280091543484794,59.18821503495903
27.21859188833946,27.17484070156992,59.280091543484794,59.29906501072767
27.21859188833946,27.421005848908653,59.280091543484794,59.358354952648
27.21859188833946,27.31590288134762,59.280091543484794,59.36715275741339
23.551229520324966,23.59255779495782,58.79196236072379,58.81614237429687
23.551229520324966,23.53959857752193,58.79196236072379,58.93401262324284
23.551229520324966,23.67108244804611,58.79196236072379,58.80204811750091
23.551229520324966,23.551229520324966,58.79196236072379,58.79196236072379
23.551229520324966,23.554709226506386,58.79196236072379,58.86954814527656
23.984786690617568,23.984786690617568,58.129117296869694,58.129117296869694
23.984786690617568,24.525911539337443,58.129117296869694,58.3838898804886
23.984786690617568,24.02433131532253,58.129117296869694,58.35361700587863
23.984786690617568,24.702327035537397,58.129117296869694,59.45354976075277
23.984786690617568,24.851802926400804,58.129117296869694,59.433879642781065
26.094219106505722,26.094219106505722,59.402472945046924,59.402472945046924
26.094219106505722,25.998055617858256,59.402472945046924,59.346916801246316
26.094219106505722,26.139386108809546,59.402472945046924,59.345780793386254
26.094219106505722,25.948287141944878,59.402472945046924,59.44717539324978
26.094219106505722,26.36288651637517,59.402472945046924,59.34530231407205
24.177904725242097,24.353014438567595,58.39723381274353,58.41711899616526
24.177904725242097,24.525911539337443,58.39723381274353,58.3838898804886
24.177904725242097,24.222216734651745,58.39723381274353,58.34132436708071
24.177904725242097,24.177904725242097,58.39723381274353,58.39723381274353
24.177904725242097,24.02433131532253,58.39723381274353,58.35361700587863
22.069456899758258,22.069456899758258,58.35896202112152,58.35896202112152
22.069456899758258,22.49008680040241,58.35896202112152,58.24875649289656
22.069456899758258,22.061695279398627,58.35896202112152,58.30657555808994
22.069456899758258,21.982212302304745,58.35896202112152,58.45429607614115
22.069456899758258,22.15740790787448,58.35896202112152,58.39460594776013
26.89328108238538,26.82516876205929,59.408383889604195,59.37318016846271
26.89328108238538,26.89328108238538,59.408383889604195,59.408383889604195
26.89328108238538,26.96541437427878,59.408383889604195,59.35452905338081
26.89328108238538,26.878520237412893,59.408383889604195,59.445881420036905
26.89328108238538,27.00589344520409,59.408383889604195,59.41495136298123
23.429591148776446,23.33038444607475,58.63291687703876,58.6011763676575
23.429591148776446,23.21284400810548,58.63291687703876,58.60011603358733
23.429591148776446,22.49008680040241,58.63291687703876,58.24875649289656
24.764737777605827,24.764737777605827,59.429887212166,59.429887212166
24.764737777605827,24.851802926400804,59.429887212166,59.433879642781065
24.764737777605827,24.711208697188056,59.429887212166,59.41510303306298
24.764737777605827,24.702327035537397,59.429887212166,59.45354976075277
24.764737777605827,24.676419212080788,59.429887212166,59.403182723976336
24.83820535132501,24.807590206305093,59.55000919280615,59.54707980968909
24.83820535132501,24.764737777605827,59.55000919280615,59.429887212166
24.83820535132501,24.849361815535147,59.55000919280615,59.517840434775586
24.83820535132501,24.888821761260324,59.55000919280615,59.52057090569812
24.83820535132501,24.83820535132501,59.55000919280615,59.55000919280615
24.279486724935804,24.279486724935804,59.39187745863067,59.39187745863067
24.279486724935804,24.764737777605827,59.39187745863067,59.429887212166
24.279486724935804,24.258522006240067,59.39187745863067,59.377440898538985
24.279486724935804,24.342995734013982,59.39187745863067,59.387393046482565
24.279486724935804,24.676419212080788,59.39187745863067,59.403182723976336
24.393202301001423,24.393202301001423,59.31182579160135,59.31182579160135
24.393202301001423,24.764737777605827,59.31182579160135,59.429887212166
24.393202301001423,24.676419212080788,59.31182579160135,59.403182723976336
24.393202301001423,24.325226144904217,59.31182579160135,59.28129062172233
24.393202301001423,24.711208697188056,59.31182579160135,59.41510303306298
24.878926059262778,24.878926059262778,58.884349065301926,58.884349065301926
24.878926059262778,24.931456923967247,58.884349065301926,58.945242470760284
24.878926059262778,24.808090856375202,58.884349065301926,58.99832778257199
24.878926059262778,24.75948157756809,58.884349065301926,58.85207792304666
24.878926059262778,24.826149929474077,58.884349065301926,59.00751001650589
25.330839727061633,25.330839727061633,59.33578820489502,59.33578820489502
25.330839727061633,25.43133019723357,59.33578820489502,59.33249495345428
25.330839727061633,24.764737777605827,59.33578820489502,59.429887212166
25.330839727061633,24.851802926400804,59.33578820489502,59.433879642781065
25.330839727061633,24.929838891291936,59.33578820489502,59.344091879326186
25.43133019723357,25.330839727061633,59.33249495345428,59.33578820489502
25.43133019723357,25.43133019723357,59.33249495345428,59.33249495345428
25.43133019723357,24.764737777605827,59.33249495345428,59.429887212166
25.43133019723357,24.851802926400804,59.33249495345428,59.433879642781065
25.43133019723357,25.364733612856593,59.33249495345428,59.38086882164935
26.313229059713436,26.313229059713436,57.96197549123692,57.96197549123692
26.313229059713436,26.340903226807004,57.96197549123692,57.921117173930604
26.313229059713436,26.24387634795853,57.96197549123692,58.0028985381424
26.313229059713436,26.395649575704578,57.96197549123692,58.01284529513684
26.313229059713436,26.48866405668422,57.96197549123692,58.05700569717346
24.931456923967247,24.931456923967247,58.945242470760284,58.945242470760284
24.931456923967247,24.878926059262778,58.945242470760284,58.884349065301926
24.931456923967247,24.839045902591614,58.945242470760284,58.9547238610251
24.931456923967247,24.808090856375202,58.945242470760284,58.99832778257199
24.931456923967247,24.826149929474077,58.945242470760284,59.00751001650589
27.06873160294124,26.728505279152063,58.39880593070775,58.37007567225345
27.06873160294124,27.06873160294124,58.39880593070775,58.39880593070775
27.06873160294124,27.11015565447937,58.39880593070775,58.484586831980856
27.06873160294124,26.933396514665194,58.39880593070775,58.40091501195494
27.06873160294124,27.132346986752562,58.39880593070775,58.36496130920998
24.19067800526309,24.19067800526309,58.298831074179105,58.298831074179105
24.19067800526309,24.222216734651745,58.298831074179105,58.34132436708071
24.19067800526309,24.525911539337443,58.298831074179105,58.3838898804886
24.19067800526309,24.12084451911058,58.298831074179105,58.261729653911274
24.19067800526309,24.353014438567595,58.298831074179105,58.41711899616526
22.853989268683897,22.853989268683897,58.58010264503036,58.58010264503036
22.853989268683897,22.728484966241204,58.58010264503036,58.57019142350579
22.853989268683897,22.934466213354366,58.58010264503036,58.583825169194114
22.853989268683897,22.777303753953756,58.58010264503036,58.502166984293424
22.853989268683897,23.099177982130662,58.58010264503036,58.55006084186989
22.121971705054502,22.121971705054502,58.04689860417239,58.04689860417239
22.121971705054502,22.49008680040241,58.04689860417239,58.24875649289656
22.121971705054502,22.213382703080992,58.04689860417239,58.08688416710626
22.121971705054502,22.099682488765918,58.04689860417239,57.98552875266685
22.121971705054502,22.23853659475435,58.04689860417239,58.18070538228576
27.24410268443077,27.24410268443077,59.01556696157348,59.01556696157348
27.24410268443077,27.140469969850542,59.01556696157348,59.004296823754004
27.24410268443077,27.421005848908653,59.01556696157348,59.358354952648
27.24410268443077,27.320376710376124,59.01556696157348,59.00922341966114
27.24410268443077,27.31590288134762,59.01556696157348,59.36715275741339
27.241906617215694,27.241906617215694,58.08806043532495,58.08806043532495
27.241906617215694,27.18205276410983,58.08806043532495,58.0676219116361
27.241906617215694,27.07080399839404,58.08806043532495,58.06015901077061
27.241906617215694,27.10947626725711,58.08806043532495,58.10572279737779
27.241906617215694,27.179251767534467,58.08806043532495,58.11642956188791
23.924683441043307,24.02433131532253,58.36894692968676,58.35361700587863
23.924683441043307,23.924683441043307,58.36894692968676,58.36894692968676
23.924683441043307,24.525911539337443,58.36894692968676,58.3838898804886
23.924683441043307,23.824090249539406,58.36894692968676,58.39404829694759
23.924683441043307,24.00383724865188,58.36894692968676,58.44825571278374
26.45941337237363,26.50980423300744,58.68632577452523,58.62778865135248
26.45941337237363,26.39383475492837,58.68632577452523,58.74406455324698
26.45941337237363,26.60212460001211,58.68632577452523,58.70513242350889
26.45941337237363,26.45941337237363,58.68632577452523,58.68632577452523
26.45941337237363,26.3400578045145,58.68632577452523,58.737497074250456
22.82901090856466,22.82901090856466,58.79707840498044,58.79707840498044
22.82901090856466,22.75594564235629,58.79707840498044,58.84873730773608
22.82901090856466,22.74411378143786,58.79707840498044,58.99619983983914
22.82901090856466,24.764737777605827,58.79707840498044,59.429887212166
22.82901090856466,22.754418840560067,58.79707840498044,58.942736903445685
24.009304860758874,24.029202486698722,58.75193044510669,58.71662504195102
24.009304860758874,23.830333374546036,58.75193044510669,58.68524491698741
24.009304860758874,23.871535458439947,58.75193044510669,58.795087536390376
24.009304860758874,24.009304860758874,58.75193044510669,58.75193044510669
24.009304860758874,23.868598448436263,58.75193044510669,58.67743959385961
25.6032883459218,25.591268434882977,58.42643264764781,58.359936162330534
25.6032883459218,25.6032883459218,58.42643264764781,58.42643264764781
25.6032883459218,25.57873414933232,58.42643264764781,58.38656686499349
25.6032883459218,25.679147366513845,58.42643264764781,58.34557576873038
25.6032883459218,25.69959743597463,58.42643264764781,58.44217095966663
25.992144397717492,25.94740822316147,59.21514155403943,59.25321442613384
25.992144397717492,26.056963534816735,59.21514155403943,59.24205488156987
25.992144397717492,25.903860394367225,59.21514155403943,59.163097454449286
25.992144397717492,25.992144397717492,59.21514155403943,59.21514155403943
25.992144397717492,25.852928873993875,59.21514155403943,59.24215799958861
25.55191135788569,25.55191135788569,58.1021607855568,58.1021607855568
25.55191135788569,25.5838276718343,58.1021607855568,58.12166377969771
25.55191135788569,25.568321950400758,58.1021607855568,58.064950575460664
25.55191135788569,25.53071960898032,58.1021607855568,58.14306334782552
25.55191135788569,25.591268434882977,58.1021607855568,58.359936162330534
25.568321950400758,25.55191135788569,58.064950575460664,58.1021607855568
25.568321950400758,25.568321950400758,58.064950575460664,58.064950575460664
25.568321950400758,25.5838276718343,58.064950575460664,58.12166377969771
25.568321950400758,25.53071960898032,58.064950575460664,58.14306334782552
25.568321950400758,25.54147274577371,58.064950575460664,57.99658100164508
25.5838276718343,25.55191135788569,58.12166377969771,58.1021607855568
25.5838276718343,25.5838276718343,58.12166377969771,58.12166377969771
25.5838276718343,25.568321950400758,58.12166377969771,58.064950575460664
25.5838276718343,25.53071960898032,58.12166377969771,58.14306334782552
25.5838276718343,25.591268434882977,58.12166377969771,58.359936162330534
24.35774437530067,24.35774437530067,59.34376148482397,59.34376148482397
24.35774437530067,24.393202301001423,59.34376148482397,59.31182579160135
24.35774437530067,24.764737777605827,59.34376148482397,59.429887212166
24.35774437530067,24.342995734013982,59.34376148482397,59.387393046482565
24.35774437530067,24.451958221290255,59.34376148482397,59.3337383169453
22.68462902409294,22.728484966241204,58.497114734027114,58.57019142350579
22.68462902409294,22.68462902409294,58.497114734027114,58.497114734027114
22.68462902409294,22.58575510796974,58.497114734027114,58.483679473149856
22.68462902409294,22.777303753953756,58.497114734027114,58.502166984293424
22.68462902409294,22.49008680040241,58.497114734027114,58.24875649289656
26.3367441775811,26.36288651637517,59.29833688097187,59.34530231407205
26.3367441775811,26.28597339060722,59.29833688097187,59.32349601681648
26.3367441775811,26.249338970682984,59.29833688097187,59.27071626789995
26.3367441775811,26.3367441775811,59.29833688097187,59.29833688097187
26.3367441775811,26.410251474106357,59.29833688097187,59.27472012371327
25.992322155781572,25.88732196563911,59.02885806786204,59.04059589060141
25.992322155781572,25.86425026950745,59.02885806786204,59.03436589367162
25.992322155781572,26.049556265703604,59.02885806786204,58.9789697926483
25.992322155781572,25.992322155781572,59.02885806786204,59.02885806786204
25.992322155781572,26.082842621679067,59.02885806786204,58.900059064693565
26.899211128516725,26.95584475047989,58.11253564753256,58.16993837044921
26.899211128516725,26.728505279152063,58.11253564753256,58.37007567225345
26.899211128516725,26.899211128516725,58.11253564753256,58.11253564753256
26.899211128516725,27.07080399839404,58.11253564753256,58.06015901077061
26.899211128516725,26.832112099310212,58.11253564753256,58.081564293752955
26.33090407729244,26.33090407729244,59.53888188782999,59.53888188782999
26.33090407729244,26.19131235386106,59.53888188782999,59.544673576920296
26.33090407729244,26.36288651637517,59.53888188782999,59.34530231407205
26.33090407729244,26.479709101279763,59.53888188782999,59.48507696364347
26.33090407729244,26.531888141351224,59.53888188782999,59.506492467168265
25.752803448933918,25.843898945196127,58.94459425990888,58.96238220655285
25.752803448933918,25.752803448933918,58.94459425990888,58.94459425990888
25.752803448933918,25.55637459843209,58.94459425990888,58.88498924424901
25.752803448933918,25.70295359275315,58.94459425990888,58.88665962502297
25.752803448933918,25.55003368078701,58.94459425990888,58.966290260096486
21.90096719766314,21.90096719766314,58.289373756406235,58.289373756406235
21.90096719766314,22.02353913404885,58.289373756406235,58.26828237261284
21.90096719766314,22.49008680040241,58.289373756406235,58.24875649289656
21.90096719766314,22.58286799685209,58.289373756406235,58.3001888106012
21.90096719766314,24.676419212080788,58.289373756406235,59.403182723976336
26.750850122714606,26.750850122714606,57.98364741502796,57.98364741502796
26.750850122714606,26.881009828047233,57.98364741502796,57.99411211924695
26.750850122714606,26.728505279152063,57.98364741502796,58.37007567225345
26.750850122714606,26.72607500877363,57.98364741502796,58.06299167405907
26.750850122714606,26.63899901896138,57.98364741502796,57.96155485308889
24.602621876245717,24.58179800875057,59.30911273206691,59.34929677248736
24.602621876245717,24.602621876245717,59.30911273206691,59.30911273206691
24.602621876245717,24.64915464003366,59.30911273206691,59.28698256397339
24.602621876245717,24.764737777605827,59.30911273206691,59.429887212166
24.602621876245717,24.556630728073788,59.30911273206691,59.31999143666262
25.127705671368407,25.127705671368407,58.262924326340936,58.262924326340936
25.127705671368407,24.96020945249105,58.262924326340936,58.151116061138204
25.127705671368407,25.237075992568027,58.262924326340936,58.344059728439504
25.127705671368407,25.11385038315627,58.262924326340936,58.17332736561657
25.127705671368407,24.525911539337443,58.262924326340936,58.3838898804886
26.703365312827938,26.703365312827938,58.22147604914999,58.22147604914999
26.703365312827938,26.728505279152063,58.22147604914999,58.37007567225345
26.703365312827938,26.802466862359882,58.22147604914999,58.230584400435916
26.703365312827938,26.699604189177126,58.22147604914999,58.287223000087614
26.703365312827938,26.718024583611232,58.22147604914999,58.327738551112986
25.998932880368457,25.976191090825704,58.592749346576966,58.65299041952671
25.998932880368457,25.998932880368457,58.592749346576966,58.592749346576966
25.998932880368457,25.9795901268286,58.592749346576966,58.66594658270675
25.998932880368457,26.089093767800502,58.592749346576966,58.57143975206299
25.998932880368457,25.90104245311171,58.592749346576966,58.52029666193343
26.787833173213322,26.69079489070113,59.4803786126683,59.448282789764455
26.787833173213322,26.878520237412893,59.4803786126683,59.445881420036905
26.787833173213322,26.850081744564164,59.4803786126683,59.43893180348025
26.787833173213322,26.531888141351224,59.4803786126683,59.506492467168265
26.787833173213322,26.36288651637517,59.4803786126683,59.34530231407205
26.970048119462852,27.05450759443524,58.90650841492106,58.973706344009194
26.970048119462852,26.936174480169672,58.90650841492106,58.84794506602215
26.970048119462852,26.970048119462852,58.90650841492106,58.90650841492106
26.970048119462852,26.936134522325425,58.90650841492106,58.792658699406374
26.970048119462852,26.93664086676972,58.90650841492106,58.92854672408431
25.046246942329663,24.973585999612812,59.488761295201634,59.46525417275007
25.046246942329663,25.046246942329663,59.488761295201634,59.488761295201634
25.046246942329663,24.851802926400804,59.488761295201634,59.433879642781065
25.046246942329663,24.764737777605827,59.488761295201634,59.429887212166
25.046246942329663,24.99378716780982,59.488761295201634,59.429507884774836
27.129291444260943,27.155076960258544,58.6574996823892,58.66236005987998
27.129291444260943,27.129291444260943,58.6574996823892,58.6574996823892
27.129291444260943,27.125046560010613,58.6574996823892,58.5850620135308
27.129291444260943,27.065186781935534,58.6574996823892,58.62834945541607
27.129291444260943,27.069095983977856,58.6574996823892,58.71910470338152
27.155076960258544,27.155076960258544,58.66236005987998,58.66236005987998
27.155076960258544,27.129291444260943,58.66236005987998,58.6574996823892
27.155076960258544,27.125046560010613,58.66236005987998,58.5850620135308
27.155076960258544,27.065186781935534,58.66236005987998,58.62834945541607
27.155076960258544,27.069095983977856,58.66236005987998,58.71910470338152
26.053073885553804,26.148643172617916,58.72947913116105,58.66588182144262
26.053073885553804,25.976191090825704,58.72947913116105,58.65299041952671
26.053073885553804,26.053073885553804,58.72947913116105,58.72947913116105
26.053073885553804,25.9795901268286,58.72947913116105,58.66594658270675
26.053073885553804,25.933434260754797,58.72947913116105,58.8169315948665
24.724027076179215,24.724027076179215,59.27282441124569,59.27282441124569
24.724027076179215,24.64915464003366,59.27282441124569,59.28698256397339
24.724027076179215,24.764737777605827,59.27282441124569,59.429887212166
24.724027076179215,24.711208697188056,59.27282441124569,59.41510303306298
24.724027076179215,24.676419212080788,59.27282441124569,59.403182723976336
25.09125164741825,25.09125164741825,58.98153905931396,58.98153905931396
25.09125164741825,25.14610030393034,58.98153905931396,59.048839704476556
25.09125164741825,24.808090856375202,58.98153905931396,58.99832778257199
25.09125164741825,24.764737777605827,58.98153905931396,59.429887212166
25.09125164741825,24.94168939279454,58.98153905931396,58.99676949382347
24.764915051490306,24.764915051490306,58.67475987660302,58.67475987660302
24.764915051490306,24.792840654550858,58.67475987660302,58.577563476228605
24.764915051490306,24.525911539337443,58.67475987660302,58.3838898804886
24.764915051490306,24.820311156603324,58.67475987660302,58.51552115243892
24.764915051490306,24.811039884834024,58.67475987660302,58.77843560973232
26.53104488802968,26.53104488802968,57.732530956488695,57.732530956488695
26.53104488802968,26.385946262311105,57.732530956488695,57.74602077034489
26.53104488802968,26.667746047722623,57.732530956488695,57.74574935941125
26.53104488802968,26.53008389386397,57.732530956488695,57.828079395865565
26.53104488802968,26.573573667685228,57.732530956488695,57.80843843770568
27.320474873744185,27.31590288134762,59.336994304405465,59.36715275741339
27.320474873744185,27.421005848908653,59.336994304405465,59.358354952648
27.320474873744185,27.37534798404517,59.336994304405465,59.33377672375834
27.320474873744185,27.320474873744185,59.336994304405465,59.336994304405465
27.320474873744185,27.373554684517632,59.336994304405465,59.395513084846854
27.46150404170667,27.46150404170667,57.93112981802101,57.93112981802101
27.46150404170667,27.525755795798254,57.93112981802101,57.99592132999128
27.46150404170667,27.493246066098905,57.93112981802101,57.874243797317384
27.46150404170667,27.00459119219235,57.93112981802101,57.83842912336711
27.46150404170667,27.588914244949258,57.93112981802101,57.86948360044808
25.547263175217783,25.637239270852444,59.484118050530924,59.4894952128752
25.547263175217783,25.547263175217783,59.484118050530924,59.484118050530924
25.547263175217783,25.44593070686671,59.484118050530924,59.44144962438825
25.547263175217783,25.556975448350176,59.484118050530924,59.432555177800076
25.547263175217783,24.764737777605827,59.484118050530924,59.429887212166
26.139386108809546,26.139386108809546,59.345780793386254,59.345780793386254
26.139386108809546,26.36288651637517,59.345780793386254,59.34530231407205
26.139386108809546,26.126541323035337,59.345780793386254,59.293443280637604
26.139386108809546,25.998055617858256,59.345780793386254,59.346916801246316
26.139386108809546,26.208756661757555,59.345780793386254,59.348667006593566
25.18359354180625,25.18359354180625,58.68437490462385,58.68437490462385
25.18359354180625,25.036461823173482,58.68437490462385,58.65442493970681
25.18359354180625,25.358157281323322,58.68437490462385,58.737570493932196
25.18359354180625,25.029561172991784,58.68437490462385,58.65939630828243
25.18359354180625,25.14151405636159,58.68437490462385,58.61972354463886
26.350816630589527,26.250335004444484,59.218427668710405,59.22590520654131
26.350816630589527,26.350816630589527,59.218427668710405,59.218427668710405
26.350816630589527,26.249338970682984,59.218427668710405,59.27071626789995
26.350816630589527,26.36288651637517,59.218427668710405,59.34530231407205
26.350816630589527,26.284317361700342,59.218427668710405,59.141420158642305
24.49484750585828,24.49484750585828,58.00559496254938,58.00559496254938
24.49484750585828,24.62708734623971,58.00559496254938,58.029492488012664
24.49484750585828,24.543278579645165,58.00559496254938,58.113301980086064
24.49484750585828,24.525911539337443,58.00559496254938,58.3838898804886
24.49484750585828,24.426610908593883,58.00559496254938,57.91989189946875
25.267641942016358,25.267641942016358,59.50369065402009,59.50369065402009
25.267641942016358,24.764737777605827,59.50369065402009,59.429887212166
25.267641942016358,24.851802926400804,59.50369065402009,59.433879642781065
25.267641942016358,25.34747610874804,59.50369065402009,59.47576006899556
25.267641942016358,24.711208697188056,59.50369065402009,59.41510303306298
24.624316966226345,24.624316966226345,58.91785603106462,58.91785603106462
24.624316966226345,24.808090856375202,58.91785603106462,58.99832778257199
24.624316966226345,24.613011071912837,58.91785603106462,58.96524554216335
24.624316966226345,24.683006440483066,58.91785603106462,58.88859835686278
24.624316966226345,24.826149929474077,58.91785603106462,59.00751001650589
25.633035487669176,25.633035487669176,58.689516345725856,58.689516345725856
25.633035487669176,25.75473136112649,58.689516345725856,58.73802003593684
25.633035487669176,25.427219125662432,58.689516345725856,58.654519219810965
25.633035487669176,25.56540142811112,58.689516345725856,58.75024269767936
25.633035487669176,25.418952915094554,58.689516345725856,58.808240910861656
27.615296230201263,27.530756726813095,59.17245153020488,59.199871205387375
27.615296230201263,27.522507471874075,59.17245153020488,59.21724589874157
27.615296230201263,27.421005848908653,59.17245153020488,59.358354952648
27.615296230201263,27.615296230201263,59.17245153020488,59.17245153020488
27.615296230201263,27.31590288134762,59.17245153020488,59.36715275741339
22.53338113289361,22.49008680040241,58.350215856144295,58.24875649289656
22.53338113289361,22.53338113289361,58.350215856144295,58.350215856144295
22.53338113289361,22.435993805988918,58.350215856144295,58.33501607567856
22.53338113289361,22.386684886396772,58.350215856144295,58.30239518603781
22.53338113289361,22.456994533153896,58.350215856144295,58.268507631025635
26.50980423300744,26.50980423300744,58.62778865135248,58.62778865135248
26.50980423300744,26.60212460001211,58.62778865135248,58.70513242350889
26.50980423300744,26.45941337237363,58.62778865135248,58.68632577452523
26.50980423300744,26.728505279152063,58.62778865135248,58.37007567225345
26.50980423300744,26.6255973241029,58.62778865135248,58.63665793686049
25.158977995394807,25.158977995394807,58.570537703767805,58.570537703767805
25.158977995394807,25.297139088556495,58.570537703767805,58.5698557578797
25.158977995394807,25.402538530124588,58.570537703767805,58.52286390186138
25.158977995394807,25.465567787926616,58.570537703767805,58.53212488473648
25.158977995394807,25.18359354180625,58.570537703767805,58.68437490462385
25.645679099359416,25.755975681088003,59.078616662764304,59.102976779491094
25.645679099359416,25.77949588115496,59.078616662764304,59.14096839054215
25.645679099359416,25.645679099359416,59.078616662764304,59.078616662764304
25.645679099359416,25.571063908915146,59.078616662764304,59.13174067143047
25.645679099359416,25.55637459843209,59.078616662764304,58.88498924424901
26.898542485887095,26.933396514665194,58.34691680745085,58.40091501195494
26.898542485887095,26.728505279152063,58.34691680745085,58.37007567225345
26.898542485887095,26.898542485887095,58.34691680745085,58.34691680745085
26.898542485887095,26.81602223418513,58.34691680745085,58.371960932289824
26.898542485887095,26.9817504497664,58.34691680745085,58.366393745389615
26.177652026633464,26.177652026633464,57.77327279310798,57.77327279310798
26.177652026633464,26.07077043031798,57.77327279310798,57.77847672570751
26.177652026633464,26.27203550139532,57.77327279310798,57.70612015350898
26.177652026633464,26.385946262311105,57.77327279310798,57.74602077034489
26.177652026633464,26.080278146741733,57.77327279310798,57.81987424607621
24.929838891291936,24.929838891291936,59.344091879326186,59.344091879326186
