start_lon,end_lon,start_lat,end_lat
26.340903226807004,26.686047824293755,57.921117173930604,58.4338253238245
26.340903226807004,26.07077043031798,57.921117173930604,57.77847672570751
26.340903226807004,26.63759104172491,57.921117173930604,58.076235365798965
26.340903226807004,26.52478685368621,57.921117173930604,57.86143579772848
26.340903226807004,26.504891441189667,57.921117173930604,57.9730862286925
26.340903226807004,25.591268434882977,57.921117173930604,58.359936162330534
26.340903226807004,26.69079489070113,57.921117173930604,59.448282789764455
26.340903226807004,27.00459119219235,57.921117173930604,57.83842912336711
26.340903226807004,26.154810186187966,57.921117173930604,57.93050923687008
26.19823671879916,26.289343166747656,58.34879634313766,58.27680069417969
26.19823671879916,25.388515955453233,58.34879634313766,59.07896587368961
26.19823671879916,26.419587144031315,58.34879634313766,58.22683637408503
26.19823671879916,26.36864116164335,58.34879634313766,58.19607113264826
26.19823671879916,26.54632518819469,58.34879634313766,58.35274758841091
26.19823671879916,25.55191135788569,58.34879634313766,58.1021607855568
26.19823671879916,26.32789738428091,58.34879634313766,58.22915662280109
26.19823671879916,26.631873888378887,58.34879634313766,58.32090642350512
26.19823671879916,26.81602223418513,58.34879634313766,58.371960932289824
26.19823671879916,26.541962534389253,58.34879634313766,58.23756228718271
26.19823671879916,26.65958910403126,58.34879634313766,58.37632216277119
26.19823671879916,26.561625246841164,58.34879634313766,58.26707737457251
26.19823671879916,25.356056156208513,58.34879634313766,59.153682818599435
26.19823671879916,26.301742848852737,58.34879634313766,58.35550567362422
26.19823671879916,26.199845224136148,58.34879634313766,58.24625940274062
26.19823671879916,26.19823671879916,58.34879634313766,58.34879634313766
26.19823671879916,26.728505279152063,58.34879634313766,58.37007567225345
26.19823671879916,26.445821619414595,58.34879634313766,58.36567269064295
26.19823671879916,26.36826017198742,58.34879634313766,58.373832037724824
26.19823671879916,26.1526007132601,58.34879634313766,58.175766896138605
26.19823671879916,26.3813286976649,58.34879634313766,58.28144494863434
26.19823671879916,26.718024583611232,58.34879634313766,58.327738551112986
25.70295359275315,25.587268495216215,58.88665962502297,59.019891947731274
25.70295359275315,26.082842621679067,58.88665962502297,58.900059064693565
25.70295359275315,25.75473136112649,58.88665962502297,58.73802003593684
25.70295359275315,25.990767940885934,58.88665962502297,57.99860752025916
25.70295359275315,24.811039884834024,58.88665962502297,58.77843560973232
25.70295359275315,25.752803448933918,58.88665962502297,58.94459425990888
25.70295359275315,24.764737777605827,58.88665962502297,59.429887212166
25.70295359275315,25.454257028417597,58.88665962502297,58.85024463454626
25.70295359275315,25.767733018485487,58.88665962502297,59.002392636226645
25.70295359275315,26.049556265703604,58.88665962502297,58.9789697926483
25.70295359275315,25.72576303424465,58.88665962502297,58.83074457196082
25.70295359275315,26.24387634795853,58.88665962502297,58.0028985381424
25.70295359275315,25.930472936372755,58.88665962502297,58.985949418567095
25.70295359275315,25.742508534068936,58.88665962502297,58.788742284274534
25.70295359275315,26.016541175737572,58.88665962502297,58.790282653149575
25.70295359275315,25.852928873993875,58.88665962502297,59.24215799958861
25.70295359275315,24.676419212080788,58.88665962502297,59.403182723976336
25.70295359275315,25.631494183639283,58.88665962502297,58.91024581253023
25.70295359275315,25.59228802886739,58.88665962502297,58.848591952494125
25.70295359275315,25.878704834692993,58.88665962502297,58.91530800628182
25.70295359275315,25.55637459843209,58.88665962502297,58.88498924424901
25.70295359275315,25.843898945196127,58.88665962502297,58.96238220655285
25.70295359275315,25.54147483072789,58.88665962502297,58.91227285253683
25.70295359275315,26.19516861773529,58.88665962502297,58.03560149197514
25.70295359275315,25.933434260754797,58.88665962502297,58.8169315948665
25.70295359275315,27.675084248374255,58.88665962502297,59.381695467136176
25.70295359275315,26.212709325188424,58.88665962502297,58.996959910895576
25.70295359275315,26.36288651637517,58.88665962502297,59.34530231407205
25.70295359275315,25.68826559900276,58.88665962502297,59.04071637117891
25.70295359275315,25.70295359275315,58.88665962502297,58.88665962502297
25.70295359275315,26.395649575704578,58.88665962502297,58.01284529513684
25.70295359275315,27.74191432618544,58.88665962502297,59.3991248659987
25.70295359275315,25.87024087152077,58.88665962502297,58.85797175426804
25.70295359275315,25.55003368078701,58.88665962502297,58.966290260096486
25.70295359275315,25.925763230700074,58.88665962502297,58.00141373135806
25.70295359275315,25.424950263930615,58.88665962502297,58.81323189451633
25.70295359275315,25.418952915094554,58.88665962502297,58.808240910861656
25.70295359275315,25.681963673665035,58.88665962502297,58.96815947278178
25.70295359275315,26.479762564454564,58.88665962502297,59.24639919392993
25.70295359275315,25.804544573376525,58.88665962502297,58.89310050208118
26.532059252487468,26.404320153762416,57.64409844291141,57.607123870434336
26.532059252487468,24.929838891291936,57.64409844291141,59.344091879326186
26.532059252487468,24.764737777605827,57.64409844291141,59.429887212166
26.532059252487468,26.46247125404005,57.64409844291141,57.83456160612198
26.532059252487468,26.762772497603244,57.64409844291141,57.6108386662115
26.532059252487468,26.55505096931194,57.64409844291141,57.558957992566164
26.532059252487468,27.105228821152426,57.64409844291141,57.87203977433778
26.532059252487468,26.323228610873038,57.64409844291141,57.6470330583931
26.532059252487468,27.223891678986877,57.64409844291141,57.86634896364767
26.532059252487468,25.54147274577371,57.64409844291141,57.99658100164508
26.532059252487468,27.236664980474814,57.64409844291141,57.58137153525302
26.532059252487468,26.63331966859524,57.64409844291141,57.599482335388565
26.532059252487468,26.847497240193093,57.64409844291141,57.78742503941051
26.532059252487468,25.356056156208513,57.64409844291141,59.153682818599435
26.532059252487468,26.95356436246719,57.64409844291141,57.800871462501085
26.532059252487468,26.941705256118368,57.64409844291141,57.7317258946904
26.532059252487468,26.532059252487468,57.64409844291141,57.64409844291141
26.532059252487468,26.728505279152063,57.64409844291141,58.37007567225345
26.532059252487468,26.667746047722623,57.64409844291141,57.74574935941125
26.532059252487468,26.691814072305505,57.64409844291141,57.678239331777014
26.532059252487468,24.849361815535147,57.64409844291141,59.517840434775586
26.532059252487468,26.96147681627112,57.64409844291141,57.68059466848893
26.532059252487468,27.00459119219235,57.64409844291141,57.83842912336711
26.532059252487468,27.010152180974277,57.64409844291141,57.84445649603142
24.556630728073788,25.755975681088003,59.31999143666262,59.102976779491094
24.556630728073788,25.77949588115496,59.31999143666262,59.14096839054215
24.556630728073788,25.073858165907243,59.31999143666262,59.356916821379265
24.556630728073788,24.599049150995572,59.31999143666262,58.67783751229401
24.556630728073788,24.623326464534358,59.31999143666262,59.4251781254747
24.556630728073788,23.53959857752193,59.31999143666262,58.93401262324284
24.556630728073788,24.639460157024264,59.31999143666262,59.174688279028764
24.556630728073788,24.79697878334929,59.31999143666262,59.0741834932548
24.556630728073788,24.596784628308846,59.31999143666262,59.38091239606669
24.556630728073788,24.58414362877003,59.31999143666262,59.41568866929484
24.556630728073788,25.556975448350176,59.31999143666262,59.432555177800076
24.556630728073788,24.880313698011875,59.31999143666262,59.116553635469735
24.556630728073788,24.514918864207484,59.31999143666262,59.37687671666273
24.556630728073788,27.421005848908653,59.31999143666262,59.358354952648
24.556630728073788,24.929838891291936,59.31999143666262,59.344091879326186
24.556630728073788,24.724027076179215,59.31999143666262,59.27282441124569
24.556630728073788,24.602621876245717,59.31999143666262,59.30911273206691
24.556630728073788,24.35774437530067,59.31999143666262,59.34376148482397
24.556630728073788,25.992144397717492,59.31999143666262,59.21514155403943
24.556630728073788,24.393202301001423,59.31999143666262,59.31182579160135
24.556630728073788,24.764737777605827,59.31999143666262,59.429887212166
24.556630728073788,24.83777962201468,59.31999143666262,59.30796640801102
24.556630728073788,24.837089932066764,59.31999143666262,59.312978275179425
24.556630728073788,24.77091951923696,59.31999143666262,59.23096456540031
24.556630728073788,25.39900774729512,59.31999143666262,59.460361874031875
24.556630728073788,24.1889720411029,59.31999143666262,59.31577219881727
24.556630728073788,24.26110058025645,59.31999143666262,59.33982469144062
24.556630728073788,24.754648903189405,59.31999143666262,59.170112993575685
24.556630728073788,24.75335660515399,59.31999143666262,59.15906288787002
24.556630728073788,27.31590288134762,59.31999143666262,59.36715275741339
24.556630728073788,25.193320403272427,59.31999143666262,59.195078832050086
24.556630728073788,25.10237024254973,59.31999143666262,59.42363887015946
24.556630728073788,24.711208697188056,59.31999143666262,59.41510303306298
24.556630728073788,25.44593070686671,59.31999143666262,59.44144962438825
24.556630728073788,24.58179800875057,59.31999143666262,59.34929677248736
24.556630728073788,24.934889417997127,59.31999143666262,59.406146541632964
24.556630728073788,24.386432816842266,59.31999143666262,59.1979634018367
24.556630728073788,24.851802926400804,59.31999143666262,59.433879642781065
24.556630728073788,24.258522006240067,59.31999143666262,59.377440898538985
24.556630728073788,24.325226144904217,59.31999143666262,59.28129062172233
24.556630728073788,24.497982838423685,59.31999143666262,58.68166181782388
24.556630728073788,24.99378716780982,59.31999143666262,59.429507884774836
24.556630728073788,24.973585999612812,59.31999143666262,59.46525417275007
24.556630728073788,26.975224057727132,59.31999143666262,58.32727433598338
24.556630728073788,24.676419212080788,59.31999143666262,59.403182723976336
24.556630728073788,24.944121437299266,59.31999143666262,59.48979153609659
24.556630728073788,24.716748863191594,59.31999143666262,59.334537676660744
24.556630728073788,24.432625886256602,59.31999143666262,58.90477030175611
24.556630728073788,24.401771036887386,59.31999143666262,58.90653696309938
24.556630728073788,24.683677768538992,59.31999143666262,59.37447290080705
24.556630728073788,23.70809243852395,59.31999143666262,58.51785955940399
24.556630728073788,24.115363171700714,59.31999143666262,59.198694654269026
24.556630728073788,24.03139214381101,59.31999143666262,59.346400058004605
24.556630728073788,24.83963084424269,59.31999143666262,59.383614336292794
24.556630728073788,24.862741687041055,59.31999143666262,59.472156284349694
24.556630728073788,24.702327035537397,59.31999143666262,59.45354976075277
24.556630728073788,24.525911539337443,59.31999143666262,58.3838898804886
24.556630728073788,25.14956588214335,59.31999143666262,59.35999366085936
24.556630728073788,26.199845224136148,59.31999143666262,58.24625940274062
24.556630728073788,24.808090856375202,59.31999143666262,58.99832778257199
24.556630728073788,24.826149929474077,59.31999143666262,59.00751001650589
24.556630728073788,24.20546140068719,59.31999143666262,59.247264705259525
24.556630728073788,24.64915464003366,59.31999143666262,59.28698256397339
24.556630728073788,24.852749779218986,59.31999143666262,59.188186166905915
24.556630728073788,24.556630728073788,59.31999143666262,59.31999143666262
24.556630728073788,24.50814120036316,59.31999143666262,59.30493864719928
24.556630728073788,24.415341206064063,59.31999143666262,59.458466588317535
24.556630728073788,24.497839539370542,59.31999143666262,59.427640198571694
24.556630728073788,25.94740822316147,59.31999143666262,59.25321442613384
24.556630728073788,26.728505279152063,59.31999143666262,58.37007567225345
24.556630728073788,24.206541258044258,59.31999143666262,59.083820751531796
24.556630728073788,24.451958221290255,59.31999143666262,59.3337383169453
24.556630728073788,23.610222062006468,59.31999143666262,58.94845275619116
24.556630728073788,24.5877509263876,59.31999143666262,58.782180212908685
24.556630728073788,24.27627194197197,59.31999143666262,59.232435289146736
24.556630728073788,23.72919464630963,59.31999143666262,58.5715452179351
24.556630728073788,24.849361815535147,59.31999143666262,59.517840434775586
24.556630728073788,26.284317361700342,59.31999143666262,59.141420158642305
24.556630728073788,24.42039240704041,59.31999143666262,59.392576721923795
24.556630728073788,24.91202367771498,59.31999143666262,59.47655907219423
24.556630728073788,24.511392121818016,59.31999143666262,59.24001404012799
24.50814120036316,25.903860394367225,59.30493864719928,59.163097454449286
24.50814120036316,24.623326464534358,59.30493864719928,59.4251781254747
24.50814120036316,24.639460157024264,59.30493864719928,59.174688279028764
24.50814120036316,24.48376463929885,59.30493864719928,59.13522091203094
24.50814120036316,23.96710236339337,59.30493864719928,59.20068950293331
24.50814120036316,24.596784628308846,59.30493864719928,59.38091239606669
24.50814120036316,24.58414362877003,59.30493864719928,59.41568866929484
24.50814120036316,24.514918864207484,59.30493864719928,59.37687671666273
24.50814120036316,24.929838891291936,59.30493864719928,59.344091879326186
24.50814120036316,24.724027076179215,59.30493864719928,59.27282441124569
24.50814120036316,24.602621876245717,59.30493864719928,59.30911273206691
24.50814120036316,24.35774437530067,59.30493864719928,59.34376148482397
24.50814120036316,24.393202301001423,59.30493864719928,59.31182579160135
24.50814120036316,24.764737777605827,59.30493864719928,59.429887212166
24.50814120036316,24.83777962201468,59.30493864719928,59.30796640801102
24.50814120036316,24.837089932066764,59.30493864719928,59.312978275179425
24.50814120036316,24.1889720411029,59.30493864719928,59.31577219881727
24.50814120036316,24.754648903189405,59.30493864719928,59.170112993575685
24.50814120036316,24.75335660515399,59.30493864719928,59.15906288787002
24.50814120036316,27.31590288134762,59.30493864719928,59.36715275741339
24.50814120036316,24.711208697188056,59.30493864719928,59.41510303306298
24.50814120036316,24.58179800875057,59.30493864719928,59.34929677248736
24.50814120036316,24.934889417997127,59.30493864719928,59.406146541632964
24.50814120036316,24.386432816842266,59.30493864719928,59.1979634018367
24.50814120036316,24.851802926400804,59.30493864719928,59.433879642781065
24.50814120036316,24.258522006240067,59.30493864719928,59.377440898538985
24.50814120036316,24.325226144904217,59.30493864719928,59.28129062172233
24.50814120036316,24.99378716780982,59.30493864719928,59.429507884774836
24.50814120036316,24.973585999612812,59.30493864719928,59.46525417275007
24.50814120036316,24.676419212080788,59.30493864719928,59.403182723976336
24.50814120036316,24.716748863191594,59.30493864719928,59.334537676660744
24.50814120036316,24.432625886256602,59.30493864719928,58.90477030175611
24.50814120036316,24.683677768538992,59.30493864719928,59.37447290080705
24.50814120036316,24.98868189998787,59.30493864719928,59.18429199473713
24.50814120036316,24.03139214381101,59.30493864719928,59.346400058004605
24.50814120036316,24.83963084424269,59.30493864719928,59.383614336292794
24.50814120036316,24.862741687041055,59.30493864719928,59.472156284349694
24.50814120036316,24.702327035537397,59.30493864719928,59.45354976075277
24.50814120036316,24.20546140068719,59.30493864719928,59.247264705259525
24.50814120036316,24.64915464003366,59.30493864719928,59.28698256397339
24.50814120036316,24.852749779218986,59.30493864719928,59.188186166905915
24.50814120036316,24.556630728073788,59.30493864719928,59.31999143666262
24.50814120036316,24.50814120036316,59.30493864719928,59.30493864719928
24.50814120036316,24.415341206064063,59.30493864719928,59.458466588317535
24.50814120036316,24.497839539370542,59.30493864719928,59.427640198571694
24.50814120036316,25.94740822316147,59.30493864719928,59.25321442613384
24.50814120036316,26.728505279152063,59.30493864719928,58.37007567225345
24.50814120036316,24.451958221290255,59.30493864719928,59.3337383169453
24.50814120036316,24.27627194197197,59.30493864719928,59.232435289146736
24.50814120036316,24.849361815535147,59.30493864719928,59.517840434775586
24.50814120036316,24.42039240704041,59.30493864719928,59.392576721923795
24.50814120036316,24.511392121818016,59.30493864719928,59.24001404012799
25.415274387501846,25.587268495216215,58.97579705671999,59.019891947731274
25.415274387501846,25.373490827696372,58.97579705671999,58.938580058687
25.415274387501846,25.55637459843209,58.97579705671999,58.88498924424901
25.415274387501846,25.305671011536937,58.97579705671999,58.88875153919175
25.415274387501846,25.54147483072789,58.97579705671999,58.91227285253683
25.415274387501846,25.451520601776167,58.97579705671999,58.89770372899859
24.524666543972007,24.585258470290462,58.4565337473404,58.53028532134584
24.524666543972007,24.353014438567595,58.4565337473404,58.41711899616526
24.524666543972007,24.966186474504834,58.4565337473404,58.76033842206781
24.524666543972007,26.419587144031315,58.4565337473404,58.22683637408503
24.524666543972007,24.599049150995572,58.4565337473404,58.67783751229401
24.524666543972007,24.623326464534358,58.4565337473404,59.4251781254747
24.524666543972007,24.971030563759292,58.4565337473404,58.490251653892
24.524666543972007,24.344076622277804,58.4565337473404,58.47505099061805
24.524666543972007,24.929838891291936,58.4565337473404,59.344091879326186
24.524666543972007,24.764915051490306,58.4565337473404,58.67475987660302
24.524666543972007,24.393202301001423,58.4565337473404,59.31182579160135
24.524666543972007,24.764737777605827,58.4565337473404,59.429887212166
24.524666543972007,24.177904725242097,58.4565337473404,58.39723381274353
24.524666543972007,24.96020945249105,58.4565337473404,58.151116061138204
24.524666543972007,24.754648903189405,58.4565337473404,59.170112993575685
24.524666543972007,24.75335660515399,58.4565337473404,59.15906288787002
24.524666543972007,24.22694587280433,58.4565337473404,58.541560359063396
24.524666543972007,24.711208697188056,58.4565337473404,59.41510303306298
24.524666543972007,24.851802926400804,58.4565337473404,59.433879642781065
24.524666543972007,24.375982888590382,58.4565337473404,58.50673318866706
24.524666543972007,24.497982838423685,58.4565337473404,58.68166181782388
24.524666543972007,27.1823864753628,58.4565337473404,58.17513420146963
24.524666543972007,24.62414109786541,58.4565337473404,58.33849990544526
24.524666543972007,24.83963084424269,58.4565337473404,59.383614336292794
24.524666543972007,24.702327035537397,58.4565337473404,59.45354976075277
24.524666543972007,25.499382128720455,58.4565337473404,58.35850190328442
24.524666543972007,24.509638658079112,58.4565337473404,58.61189579433336
24.524666543972007,24.4801634863792,58.4565337473404,58.61983428426765
24.524666543972007,24.525911539337443,58.4565337473404,58.3838898804886
24.524666543972007,26.36288651637517,58.4565337473404,59.34530231407205
24.524666543972007,25.68826559900276,58.4565337473404,59.04071637117891
24.524666543972007,24.852749779218986,58.4565337473404,59.188186166905915
24.524666543972007,24.524666543972007,58.4565337473404,58.4565337473404
24.524666543972007,24.820311156603324,58.4565337473404,58.51552115243892
24.524666543972007,24.79236797330235,58.4565337473404,58.367462527656244
24.524666543972007,24.653522854457933,58.4565337473404,58.400587023373845
24.524666543972007,24.70145234574243,58.4565337473404,58.53877549283037
24.524666543972007,24.58931154659865,58.4565337473404,58.38791586736924
24.524666543972007,24.224423224618064,58.4565337473404,58.83991657543232
24.524666543972007,24.83189717936689,58.4565337473404,58.43748717975021
24.524666543972007,24.426610908593883,58.4565337473404,57.91989189946875
24.524666543972007,25.87879486104387,58.4565337473404,58.39498555388932
24.524666543972007,24.666271484938925,58.4565337473404,58.438874572077545
24.524666543972007,24.592190727753568,58.4565337473404,58.28295869403354
24.524666543972007,25.76719287842104,58.4565337473404,58.39535496872659
24.524666543972007,24.382586677240923,58.4565337473404,58.58704703812321
24.524666543972007,25.591268434882977,58.4565337473404,58.359936162330534
24.524666543972007,25.036461823173482,58.4565337473404,58.65442493970681
24.524666543972007,25.029561172991784,58.4565337473404,58.65939630828243
23.824090249539406,24.353014438567595,58.39404829694759,58.41711899616526
23.824090249539406,23.924683441043307,58.39404829694759,58.36894692968676
23.824090249539406,24.764737777605827,58.39404829694759,59.429887212166
23.824090249539406,24.177904725242097,58.39404829694759,58.39723381274353
23.824090249539406,23.830333374546036,58.39404829694759,58.68524491698741
23.824090249539406,23.868598448436263,58.39404829694759,58.67743959385961
23.824090249539406,24.683677768538992,58.39404829694759,59.37447290080705
23.824090249539406,23.87265003079866,58.39404829694759,58.49019436591001
23.824090249539406,23.70809243852395,58.39404829694759,58.51785955940399
23.824090249539406,24.525911539337443,58.39404829694759,58.3838898804886
23.824090249539406,23.824090249539406,58.39404829694759,58.39404829694759
23.824090249539406,27.74191432618544,58.39404829694759,59.3991248659987
23.824090249539406,24.00383724865188,58.39404829694759,58.44825571278374
23.824090249539406,24.02433131532253,58.39404829694759,58.35361700587863
23.824090249539406,23.73987489305715,58.39404829694759,58.442370136764524
22.30254043504412,22.435993805988918,58.38698817311965,58.33501607567856
22.30254043504412,22.506147455199812,58.38698817311965,58.43696481835528
22.30254043504412,22.422050178946936,58.38698817311965,58.40393477944359
22.30254043504412,22.53338113289361,58.38698817311965,58.350215856144295
22.30254043504412,22.53231577972709,58.38698817311965,58.26204613949103
22.30254043504412,22.49008680040241,58.38698817311965,58.24875649289656
22.30254043504412,22.244946750643518,58.38698817311965,58.328542358523684
22.30254043504412,22.456994533153896,58.38698817311965,58.268507631025635
22.30254043504412,22.262090486635067,58.38698817311965,58.45715155401129
22.30254043504412,23.099177982130662,58.38698817311965,58.55006084186989
22.30254043504412,22.26928717918908,58.38698817311965,58.260898942864074
22.30254043504412,22.386684886396772,58.38698817311965,58.30239518603781
22.30254043504412,22.30254043504412,58.38698817311965,58.38698817311965
22.30254043504412,22.58286799685209,58.38698817311965,58.3001888106012
26.72607500877363,26.966251310856475,58.06299167405907,58.08171064873707
26.72607500877363,26.419587144031315,58.06299167405907,58.22683637408503
26.72607500877363,26.380533306554497,58.06299167405907,58.14186064697151
26.72607500877363,27.10947626725711,58.06299167405907,58.10572279737779
26.72607500877363,26.89987990916306,58.06299167405907,58.05828695794389
26.72607500877363,26.703365312827938,58.06299167405907,58.22147604914999
26.72607500877363,26.750850122714606,58.06299167405907,57.98364741502796
26.72607500877363,26.63899901896138,58.06299167405907,57.96155485308889
26.72607500877363,27.087850911971945,58.06299167405907,57.793074413654836
26.72607500877363,26.832112099310212,58.06299167405907,58.081564293752955
26.72607500877363,26.977441352717943,58.06299167405907,58.027851858089704
26.72607500877363,26.807881098148556,58.06299167405907,58.43688924819678
26.72607500877363,26.631873888378887,58.06299167405907,58.32090642350512
26.72607500877363,27.0135453257946,58.06299167405907,57.95970005361188
26.72607500877363,26.7002789546297,58.06299167405907,58.15281974842807
26.72607500877363,27.02933486145702,58.06299167405907,58.07675929348162
26.72607500877363,24.676419212080788,58.06299167405907,59.403182723976336
26.72607500877363,26.65958910403126,58.06299167405907,58.37632216277119
26.72607500877363,26.944100041262526,58.06299167405907,57.87076796462093
26.72607500877363,26.561625246841164,58.06299167405907,58.26707737457251
26.72607500877363,26.508933838548945,58.06299167405907,58.126651284490386
26.72607500877363,26.48866405668422,58.06299167405907,58.05700569717346
26.72607500877363,26.493079428499218,58.06299167405907,58.05724391410609
26.72607500877363,25.55637459843209,58.06299167405907,58.88498924424901
26.72607500877363,26.335521473929465,58.06299167405907,58.107512308778524
26.72607500877363,26.59628585163703,58.06299167405907,58.18020216252455
26.72607500877363,27.09385435305441,58.06299167405907,58.00868902566078
26.72607500877363,26.809857619089417,58.06299167405907,58.154133161529636
26.72607500877363,26.95356436246719,58.06299167405907,57.800871462501085
26.72607500877363,24.702327035537397,58.06299167405907,59.45354976075277
26.72607500877363,26.881009828047233,58.06299167405907,57.99411211924695
26.72607500877363,27.07080399839404,58.06299167405907,58.06015901077061
26.72607500877363,25.502807783835244,58.06299167405907,58.87001867980199
26.72607500877363,27.146494288719268,58.06299167405907,58.03679215388469
26.72607500877363,26.652223587711774,58.06299167405907,58.35337229697162
26.72607500877363,24.64915464003366,58.06299167405907,59.28698256397339
26.72607500877363,26.72607500877363,58.06299167405907,58.06299167405907
26.72607500877363,26.395649575704578,58.06299167405907,58.01284529513684
26.72607500877363,26.728505279152063,58.06299167405907,58.37007567225345
26.72607500877363,26.63759104172491,58.06299167405907,58.076235365798965
26.72607500877363,26.802466862359882,58.06299167405907,58.230584400435916
26.72607500877363,26.787737361005874,58.06299167405907,58.51073724851924
26.72607500877363,26.3813286976649,58.06299167405907,58.28144494863434
26.72607500877363,26.78149256291512,58.06299167405907,58.110153747369786
26.72607500877363,26.504891441189667,58.06299167405907,57.9730862286925
26.72607500877363,25.591268434882977,58.06299167405907,58.359936162330534
26.72607500877363,27.00459119219235,58.06299167405907,57.83842912336711
26.72607500877363,27.010152180974277,58.06299167405907,57.84445649603142
26.72607500877363,26.983255033655542,58.06299167405907,57.90163514604046
26.72607500877363,25.451520601776167,58.06299167405907,58.89770372899859
26.72607500877363,26.718024583611232,58.06299167405907,58.327738551112986
25.481463910314467,25.495288859775442,58.415148626074014,58.30230362628692
25.481463910314467,25.57873414933232,58.415148626074014,58.38656686499349
25.481463910314467,25.6032883459218,58.415148626074014,58.42643264764781
25.481463910314467,25.499382128720455,58.415148626074014,58.35850190328442
25.481463910314467,25.52693586793653,58.415148626074014,58.418236157948755
25.481463910314467,25.481463910314467,58.415148626074014,58.415148626074014
25.481463910314467,25.465567787926616,58.415148626074014,58.53212488473648
25.481463910314467,25.402538530124588,58.415148626074014,58.52286390186138
25.481463910314467,25.520422854987856,58.415148626074014,58.48388243760848
25.481463910314467,25.245402535356057,58.415148626074014,58.45158382132413
25.481463910314467,25.679147366513845,58.415148626074014,58.34557576873038
25.481463910314467,25.591268434882977,58.415148626074014,58.359936162330534
24.100395192075062,24.353014438567595,58.30883457598205,58.41711899616526
24.100395192075062,23.924683441043307,58.30883457598205,58.36894692968676
24.100395192075062,24.19067800526309,58.30883457598205,58.298831074179105
24.100395192075062,23.984786690617568,58.30883457598205,58.129117296869694
24.100395192075062,26.807881098148556,58.30883457598205,58.43688924819678
24.100395192075062,24.222216734651745,58.30883457598205,58.34132436708071
24.100395192075062,24.124436390941273,58.30883457598205,58.214084841209065
24.100395192075062,24.12084451911058,58.30883457598205,58.261729653911274
24.100395192075062,24.525911539337443,58.30883457598205,58.3838898804886
24.100395192075062,26.36288651637517,58.30883457598205,59.34530231407205
24.100395192075062,24.100395192075062,58.30883457598205,58.30883457598205
24.100395192075062,24.58931154659865,58.30883457598205,58.38791586736924
24.100395192075062,24.02433131532253,58.30883457598205,58.35361700587863
24.100395192075062,23.73987489305715,58.30883457598205,58.442370136764524
24.100395192075062,26.28449487513062,58.30883457598205,59.37495792568913
24.100395192075062,23.842025273068266,58.30883457598205,59.24305193747644
24.820311156603324,26.289343166747656,58.51552115243892,58.27680069417969
24.820311156603324,24.585258470290462,58.51552115243892,58.53028532134584
24.820311156603324,24.353014438567595,58.51552115243892,58.41711899616526
24.820311156603324,24.526138479133113,58.51552115243892,58.57563349992609
24.820311156603324,24.971030563759292,58.51552115243892,58.490251653892
24.820311156603324,26.53104488802968,58.51552115243892,57.732530956488695
24.820311156603324,24.764915051490306,58.51552115243892,58.67475987660302
24.820311156603324,24.764737777605827,58.51552115243892,59.429887212166
24.820311156603324,25.44593070686671,58.51552115243892,59.44144962438825
24.820311156603324,24.99378716780982,58.51552115243892,59.429507884774836
24.820311156603324,24.973585999612812,58.51552115243892,59.46525417275007
24.820311156603324,24.676419212080788,58.51552115243892,59.403182723976336
24.820311156603324,24.624015039778904,58.51552115243892,58.62384561110686
24.820311156603324,24.683677768538992,58.51552115243892,59.37447290080705
24.820311156603324,25.60325155178139,58.51552115243892,58.54583012613965
24.820311156603324,24.62414109786541,58.51552115243892,58.33849990544526
24.820311156603324,24.934395052622317,58.51552115243892,58.61225561273251
24.820311156603324,24.509638658079112,58.51552115243892,58.61189579433336
24.820311156603324,24.4801634863792,58.51552115243892,58.61983428426765
24.820311156603324,24.525911539337443,58.51552115243892,58.3838898804886
24.820311156603324,26.199845224136148,58.51552115243892,58.24625940274062
24.820311156603324,25.521001229663835,58.51552115243892,58.58818479435206
24.820311156603324,24.524666543972007,58.51552115243892,58.4565337473404
24.820311156603324,24.820311156603324,58.51552115243892,58.51552115243892
24.820311156603324,24.79236797330235,58.51552115243892,58.367462527656244
24.820311156603324,24.653522854457933,58.51552115243892,58.400587023373845
24.820311156603324,24.70145234574243,58.51552115243892,58.53877549283037
24.820311156603324,24.58931154659865,58.51552115243892,58.38791586736924
24.820311156603324,24.792840654550858,58.51552115243892,58.577563476228605
24.820311156603324,24.83189717936689,58.51552115243892,58.43748717975021
24.820311156603324,24.666271484938925,58.51552115243892,58.438874572077545
24.820311156603324,25.34747610874804,58.51552115243892,59.47576006899556
24.820311156603324,25.015784655344024,58.51552115243892,58.566979449461904
24.820311156603324,24.85101125525684,58.51552115243892,58.626296103917525
24.820311156603324,25.036461823173482,58.51552115243892,58.65442493970681
24.820311156603324,25.029561172991784,58.51552115243892,58.65939630828243
24.79236797330235,24.585258470290462,58.367462527656244,58.53028532134584
24.79236797330235,24.353014438567595,58.367462527656244,58.41711899616526
24.79236797330235,24.971030563759292,58.367462527656244,58.490251653892
24.79236797330235,24.393202301001423,58.367462527656244,59.31182579160135
24.79236797330235,24.764737777605827,58.367462527656244,59.429887212166
24.79236797330235,24.844339086444354,58.367462527656244,58.2935646222428
24.79236797330235,24.851802926400804,58.367462527656244,59.433879642781065
24.79236797330235,24.62414109786541,58.367462527656244,58.33849990544526
24.79236797330235,24.702327035537397,58.367462527656244,59.45354976075277
24.79236797330235,24.525911539337443,58.367462527656244,58.3838898804886
