start_lon,end_lon,start_lat,end_lat,start,end
26.208756661757555,26.36288651637517,59.348667006593566,59.34530231407205,Hulja Lääne-Viru,Rakvere linn
26.208756661757555,26.139386108809546,59.348667006593566,59.345780793386254,Hulja Lääne-Viru,Kadrina Lääne-Viru
26.208756661757555,26.28449487513062,59.348667006593566,59.37495792568913,Hulja Lääne-Viru,Veltsi Lääne-Viru
26.208756661757555,26.456415990984528,59.348667006593566,59.36376487665801,Hulja Lääne-Viru,Sõmeru Lääne-Viru
27.18205276410983,27.241906617215694,58.0676219116361,58.088060435324934,Holvandi Põlva,Kauksi Põlva
27.18205276410983,27.07080399839404,58.0676219116361,58.06015901077061,Holvandi Põlva,Põlva linn
27.18205276410983,27.18205276410983,58.0676219116361,58.0676219116361,Holvandi Põlva,Holvandi Põlva
27.18205276410983,27.10947626725711,58.0676219116361,58.10572279737779,Holvandi Põlva,Himmaste Põlva
27.18205276410983,27.179251767534467,58.0676219116361,58.11642956188791,Holvandi Põlva,Miiaste Põlva
25.71469758226272,25.71469758226272,58.28739285926529,58.28739285926529,Holstre Viljandi,Holstre Viljandi
25.71469758226272,25.591268434882977,58.28739285926529,58.359936162330534,Holstre Viljandi,Viljandi linn
25.71469758226272,25.831764480878803,58.28739285926529,58.22864683605346,Holstre Viljandi,Mustla Viljandi
25.71469758226272,25.679147366513845,58.28739285926529,58.34557576873038,Holstre Viljandi,Viiratsi Viljandi
25.71469758226272,25.615920421060583,58.28739285926529,58.25352779954948,Holstre Viljandi,Paistu Viljandi
25.768014228260018,25.710377155543437,57.94027129175716,58.00087681621824,Holdre - Koorküla Valga,Taagepera Valga
25.768014228260018,25.887672643087978,57.94027129175716,57.895520083173444,Holdre - Koorküla Valga,Jeti Valga
25.768014228260018,25.925763230700074,57.94027129175716,58.00141373135806,Holdre - Koorküla Valga,Tõrva linn
25.768014228260018,25.768014228260018,57.94027129175716,57.94027129175716,Holdre - Koorküla Valga,Holdre - Koorküla Valga
25.768014228260018,25.88378958667762,57.94027129175716,57.99602985347786,Holdre - Koorküla Valga,Helme Valga
25.556975448350176,25.556975448350176,59.432555177800076,59.432555177800076,Hirvli Harju,Hirvli Harju
25.556975448350176,25.44593070686671,59.432555177800076,59.44144962438825,Hirvli Harju,Kuusalu Harju
25.556975448350176,25.547263175217783,59.432555177800076,59.484118050530924,Hirvli Harju,Kahala Harju
25.556975448350176,25.39900774729512,59.432555177800076,59.46036187403187,Hirvli Harju,Kiiu Harju
25.556975448350176,24.623326464534355,59.432555177800076,59.42517812547471,Hirvli Harju,Haabersti linnaosa
27.10947626725711,27.07080399839404,58.10572279737779,58.06015901077061,Himmaste Põlva,Põlva linn
27.10947626725711,27.10947626725711,58.10572279737779,58.10572279737779,Himmaste Põlva,Himmaste Põlva
27.10947626725711,27.02933486145702,58.10572279737779,58.07675929348162,Himmaste Põlva,Mammaste Põlva
27.10947626725711,27.146494288719268,58.10572279737779,58.03679215388469,Himmaste Põlva,Rosma Põlva
27.10947626725711,26.95584475047989,58.10572279737779,58.16993837044921,Himmaste Põlva,Vastse-Kuuste Põlva
25.88378958667762,25.925763230700074,57.99602985347786,58.00141373135806,Helme Valga,Tõrva linn
25.88378958667762,25.990767940885934,57.99602985347786,57.99860752025916,Helme Valga,Jõgeveste Valga
25.88378958667762,25.88378958667762,57.99602985347786,57.99602985347786,Helme Valga,Helme Valga
25.88378958667762,25.845040938551836,57.99602985347786,58.03147809303444,Helme Valga,Linnaküla Valga
25.88378958667762,26.07077043031798,57.99602985347786,57.77847672570751,Helme Valga,Valga linn
26.380533306554497,26.380533306554497,58.14186064697151,58.14186064697151,Hellenurme Valga,Hellenurme Valga
26.380533306554497,26.419587144031315,58.14186064697151,58.22683637408503,Hellenurme Valga,Elva linn
26.380533306554497,26.335521473929465,58.14186064697151,58.107512308778524,Hellenurme Valga,Palupera Valga
26.380533306554497,26.24334701287304,58.14186064697151,58.151458433963505,Hellenurme Valga,Rõngu Tartu
26.380533306554497,26.728505279152063,58.14186064697151,58.37007567225346,Hellenurme Valga,Tartu linn
23.33038444607475,23.21284400810548,58.6011763676575,58.60011603358733,Hellamaa Saare,Liiva Saare
23.33038444607475,23.33038444607475,58.6011763676575,58.6011763676575,Hellamaa Saare,Hellamaa Saare
23.33038444607475,22.49008680040241,58.6011763676575,58.24875649289656,Hellamaa Saare,Kuressaare linn
23.33038444607475,23.59965032014689,58.6011763676575,58.6432446612348,Hellamaa Saare,Kõmsi Lääne
23.33038444607475,23.099177982130662,58.6011763676575,58.55006084186989,Hellamaa Saare,Orissaare Saare
25.495288859775442,25.591268434882977,58.30230362628692,58.359936162330534,Heimtali Viljandi,Viljandi linn
25.495288859775442,25.495288859775442,58.30230362628692,58.30230362628692,Heimtali Viljandi,Heimtali Viljandi
25.495288859775442,25.499382128720455,58.30230362628692,58.35850190328442,Heimtali Viljandi,Päri Viljandi
25.495288859775442,25.542206677342534,58.30230362628692,58.30812720747348,Heimtali Viljandi,Ramsi Viljandi
25.495288859775442,25.615920421060583,58.30230362628692,58.25352779954948,Heimtali Viljandi,Paistu Viljandi
24.58414362877003,24.58414362877003,59.41568866929484,59.41568866929484,Harkujärve Harju,Harkujärve Harju
24.58414362877003,24.764737777605827,59.41568866929484,59.429887212166,Harkujärve Harju,Kesklinna linnaosa
24.58414362877003,24.623326464534355,59.41568866929484,59.42517812547471,Harkujärve Harju,Haabersti linnaosa
24.58414362877003,24.497839539370542,59.41568866929484,59.427640198571694,Harkujärve Harju,Tabasalu Harju
24.58414362877003,24.676419212080784,59.41568866929484,59.40318272397632,Harkujärve Harju,Mustamäe linnaosa
24.596784628308846,24.596784628308846,59.38091239606669,59.38091239606669,Harku Harju,Harku Harju
24.596784628308846,24.58179800875057,59.38091239606669,59.34929677248736,Harku Harju,Laagri Harju
24.596784628308846,24.764737777605827,59.38091239606669,59.429887212166,Harku Harju,Kesklinna linnaosa
24.596784628308846,24.514918864207484,59.38091239606669,59.37687671666273,Harku Harju,Hüüru Harju
24.596784628308846,24.623326464534355,59.38091239606669,59.42517812547471,Harku Harju,Haabersti linnaosa
23.96710236339337,23.96710236339337,59.20068950293331,59.20068950293331,Harju-Risti Harju,Harju-Risti Harju
23.96710236339337,24.115363171700714,59.20068950293331,59.198694654269026,Harju-Risti Harju,Padise Harju
23.96710236339337,23.842025273068266,59.20068950293331,59.24305193747645,Harju-Risti Harju,Vihterpalu Harju
23.96710236339337,24.393202301001423,59.20068950293331,59.31182579160135,Harju-Risti Harju,Keila linn
23.96710236339337,24.156017352576033,59.20068950293331,59.27476676715519,Harju-Risti Harju,Madise Harju
26.404320153762416,26.404320153762416,57.607123870434336,57.607123870434336,Hargla Valga,Hargla Valga
26.404320153762416,26.323228610873038,57.607123870434336,57.6470330583931,Hargla Valga,Laanemetsa Valga
26.404320153762416,26.27203550139532,57.607123870434336,57.70612015350898,Hargla Valga,Koikküla Valga
26.404320153762416,26.07077043031798,57.607123870434336,57.77847672570751,Hargla Valga,Valga linn
26.404320153762416,26.63331966859524,57.607123870434336,57.599482335388565,Hargla Valga,Mõniste Võru
27.407068484188198,27.493246066098905,57.87243409447986,57.874243797317384,Hanikase Põlva,Orava Põlva
27.407068484188198,27.407068484188198,57.87243409447986,57.87243409447986,Hanikase Põlva,Hanikase Põlva
27.407068484188198,27.447331692750577,57.87243409447986,57.81038836652178,Hanikase Põlva,Obinitsa Võru
27.407068484188198,27.337737304608066,57.87243409447986,57.862106565974,Hanikase Põlva,Lepassaare Põlva
27.407068484188198,27.223891678986877,57.87243409447986,57.86634896364767,Hanikase Põlva,Lasva Võru
25.403032443153872,25.353539709866514,58.17273347947042,58.130047257391354,Halliste Viljandi,Abja-Paluoja linn
25.403032443153872,25.403032443153872,58.17273347947042,58.17273347947042,Halliste Viljandi,Halliste Viljandi
25.403032443153872,25.513074982574658,58.17273347947042,58.208101118577744,Halliste Viljandi,Õisu Viljandi
25.403032443153872,25.3429986163856,58.17273347947042,58.10449982522518,Halliste Viljandi,Abja Viljandi
25.403032443153872,25.591268434882977,58.17273347947042,58.359936162330534,Halliste Viljandi,Viljandi linn
26.915092856858283,26.996425915343924,58.70309729883966,58.70125694868901,Halliku Jõgeva,Pala Jõgeva
26.915092856858283,26.75038158878942,58.70309729883966,58.72509804331866,Halliku Jõgeva,Voore Jõgeva
26.915092856858283,26.854423966947667,58.70309729883966,58.72054363786661,Halliku Jõgeva,Kääpa Jõgeva
26.915092856858283,27.069095983977856,58.70309729883966,58.71910470338152,Halliku Jõgeva,Ranna Jõgeva
26.915092856858283,26.965501769748624,58.70309729883966,58.63847005124591,Halliku Jõgeva,Nõva Jõgeva
25.173305732148332,25.14956588214335,59.39344490857259,59.359993660859374,Haljava Harju,Raasiku Harju
25.173305732148332,25.231749774214162,59.39344490857259,59.347756125824596,Haljava Harju,Parila Harju
25.173305732148332,25.173305732148332,59.39344490857259,59.39344490857259,Haljava Harju,Haljava Harju
25.173305732148332,24.764737777605827,59.39344490857259,59.429887212166,Haljava Harju,Kesklinna linnaosa
25.173305732148332,24.851802926400804,59.39344490857259,59.433879642781065,Haljava Harju,Lasnamäe linnaosa
26.24887752815659,26.24887752815659,59.43552709029033,59.43552709029033,Haljala Lääne-Viru,Haljala Lääne-Viru
26.24887752815659,26.36288651637517,59.43552709029033,59.34530231407205,Haljala Lääne-Viru,Rakvere linn
26.24887752815659,26.144058548159784,59.43552709029033,59.50131731487632,Haljala Lääne-Viru,Annikvere Lääne-Viru
26.24887752815659,26.130748790252124,59.43552709029033,59.45267813133137,Haljala Lääne-Viru,Aaspere Lääne-Viru
26.24887752815659,26.311401418831853,59.43552709029033,59.48780310353623,Haljala Lääne-Viru,Varangu Lääne-Viru
24.526138479133113,24.50963865807911,58.57563349992609,58.61189579433334,Halinga Pärnu,Pärnu-Jaagupi alev
24.526138479133113,24.525911539337443,58.57563349992609,58.3838898804886,Halinga Pärnu,Pärnu linn
24.526138479133113,24.480163486379197,58.57563349992609,58.61983428426763,Halinga Pärnu,Pärnu-Jaagupi Pärnu
24.526138479133113,24.526138479133113,58.57563349992609,58.57563349992609,Halinga Pärnu,Halinga Pärnu
24.526138479133113,24.624015039778904,58.57563349992609,58.62384561110686,Halinga Pärnu,Mõisaküla Pärnu
24.510420370495204,24.510420370495204,58.87587535519444,58.87587535519444,Haimre-Kasti Rapla,Haimre-Kasti Rapla
24.510420370495204,24.401771036887386,58.87587535519444,58.90653696309939,Haimre-Kasti Rapla,Märjamaa Rapla
24.510420370495204,24.432625886256602,58.87587535519444,58.90477030175611,Haimre-Kasti Rapla,Märjamaa alev
24.510420370495204,24.5877509263876,58.87587535519444,58.782180212908685,Haimre-Kasti Rapla,Valgu Rapla
24.510420370495204,24.676419212080784,58.87587535519444,59.40318272397632,Haimre-Kasti Rapla,Mustamäe linnaosa
24.48376463929885,24.48376463929885,59.13522091203094,59.13522091203094,Haiba-Kernu Harju,Haiba-Kernu Harju
24.48376463929885,24.764737777605827,59.13522091203094,59.429887212166,Haiba-Kernu Harju,Kesklinna linnaosa
24.48376463929885,24.386432816842266,59.13522091203094,59.1979634018367,Haiba-Kernu Harju,Laitse-Ruila Harju
24.48376463929885,24.851802926400804,59.13522091203094,59.433879642781065,Haiba-Kernu Harju,Lasnamäe linnaosa
24.48376463929885,24.676419212080784,59.13522091203094,59.40318272397632,Haiba-Kernu Harju,Mustamäe linnaosa
24.79697878334929,24.79697878334929,59.0741834932548,59.0741834932548,Hagudi Rapla,Hagudi Rapla
24.79697878334929,24.880313698011875,59.0741834932548,59.116553635469735,Hagudi Rapla,Härgla Rapla
24.79697878334929,24.75335660515399,59.0741834932548,59.15906288787002,Hagudi Rapla,Kohila Rapla
24.79697878334929,24.826149929474077,59.0741834932548,59.00751001650589,Hagudi Rapla,Rapla Rapla
24.79697878334929,24.808090856375202,59.0741834932548,58.99832778257199,Hagudi Rapla,Rapla linn
24.639460157024264,24.639460157024264,59.174688279028764,59.174688279028764,Hageri Rapla,Hageri Rapla
24.639460157024264,24.764737777605827,59.174688279028764,59.429887212166,Hageri Rapla,Kesklinna linnaosa
24.639460157024264,24.77091951923696,59.174688279028764,59.23096456540031,Hageri Rapla,Kiisa-Kurtna Harju
24.639460157024264,24.75335660515399,59.174688279028764,59.15906288787002,Hageri Rapla,Kohila Rapla
24.639460157024264,24.754648903189405,59.174688279028764,59.17011299357567,Hageri Rapla,Kohila alev
22.64049149526516,22.49008680040241,58.420871142088714,58.24875649289656,Haeska Saare,Kuressaare linn
22.64049149526516,22.703041473023536,58.420871142088714,58.36210904743572,Haeska Saare,Kõljala Saare
22.64049149526516,22.784319284567058,58.420871142088714,58.41885614032533,Haeska Saare,Valjala Saare
22.64049149526516,22.506147455199812,58.420871142088714,58.43696481835528,Haeska Saare,Eikla Saare
22.64049149526516,22.64049149526516,58.420871142088714,58.420871142088714,Haeska Saare,Haeska Saare
23.67108244804611,23.59255779495782,58.80204811750091,58.81614237429687,Haeska Lääne,Sinalepa Lääne
23.67108244804611,23.53959857752193,58.80204811750091,58.93401262324284,Haeska Lääne,Haapsalu linn
23.67108244804611,23.67108244804611,58.80204811750091,58.80204811750091,Haeska Lääne,Haeska Lääne
23.67108244804611,23.551229520324966,58.80204811750091,58.79196236072379,Haeska Lääne,Kiideva Lääne
23.67108244804611,23.554709226506386,58.80204811750091,58.86954814527656,Haeska Lääne,Asuküla Lääne
25.1552859641002,25.1552859641002,59.1209131796306,59.1209131796306,Habaja Harju,Habaja Harju
25.1552859641002,25.193320403272427,59.1209131796306,59.195078832050086,Habaja Harju,Kose Harju
25.1552859641002,25.27838867071538,59.1209131796306,59.05765680644778,Habaja Harju,Kõue Harju
25.1552859641002,24.934889417997127,59.1209131796306,59.406146541632964,Habaja Harju,Lagedi Harju
25.1552859641002,24.929838891291936,59.1209131796306,59.344091879326186,Habaja Harju,Jüri Harju
23.53959857752193,23.53959857752193,58.93401262324284,58.93401262324284,Haapsalu linn,Haapsalu linn
23.53959857752193,23.610222062006468,58.93401262324284,58.94845275619116,Haapsalu linn,Uuemõisa Lääne
23.53959857752193,23.51832445627504,58.93401262324284,58.915159598216704,Haapsalu linn,Paralepa Lääne
23.53959857752193,23.78191368314257,58.93401262324284,58.94721154093164,Haapsalu linn,Taebla Lääne
23.53959857752193,23.44705731818635,58.93401262324284,58.924174002876434,Haapsalu linn,Rohuküla Lääne
27.084703792877658,27.084703792877658,57.70993597262866,57.70993597262866,Haanja Võru,Haanja Võru
27.084703792877658,27.00459119219235,57.70993597262866,57.83842912336711,Haanja Võru,Võru linn
27.084703792877658,26.941705256118368,57.70993597262866,57.7317258946904,Haanja Võru,Rõuge Võru
27.084703792877658,27.087850911971945,57.70993597262866,57.793074413654836,Haanja Võru,Kose Võru
27.084703792877658,27.09643484554498,57.70993597262866,57.62481424618908,Haanja Võru,Ruusmäe Võru
22.422050178946936,22.49008680040241,58.403934779443574,58.24875649289656,Haamse-Hakjala Saare,Kuressaare linn
22.422050178946936,22.53338113289361,58.403934779443574,58.350215856144295,Haamse-Hakjala Saare,Kaarma Saare
22.422050178946936,22.435993805988918,58.403934779443574,58.33501607567856,Haamse-Hakjala Saare,Aste Saare
22.422050178946936,22.386684886396772,58.403934779443574,58.30239518603781,Haamse-Hakjala Saare,Randvere Saare
22.422050178946936,22.422050178946936,58.403934779443574,58.403934779443574,Haamse-Hakjala Saare,Haamse-Hakjala Saare
26.54632518819469,26.728505279152063,58.35274758841091,58.37007567225346,Haage Tartu,Tartu linn
26.54632518819469,26.54632518819469,58.35274758841091,58.35274758841091,Haage Tartu,Haage Tartu
26.54632518819469,26.5721133640362,58.35274758841091,58.39146694753028,Haage Tartu,Ilmatsalu Tartu
26.54632518819469,26.631873888378887,58.35274758841091,58.32090642350512,Haage Tartu,Külitse Tartu
26.54632518819469,26.65958910403126,58.35274758841091,58.37632216277119,Haage Tartu,Märja Tartu
24.623326464534355,24.623326464534355,59.42517812547471,59.42517812547471,Haabersti linnaosa,Haabersti linnaosa
24.623326464534355,24.764737777605827,59.42517812547471,59.429887212166,Haabersti linnaosa,Kesklinna linnaosa
24.623326464534355,24.676419212080784,59.42517812547471,59.40318272397632,Haabersti linnaosa,Mustamäe linnaosa
24.623326464534355,24.711208697188056,59.42517812547471,59.41510303306298,Haabersti linnaosa,Kristiine linnaosa
24.623326464534355,24.851802926400804,59.42517812547471,59.433879642781065,Haabersti linnaosa,Lasnamäe linnaosa
26.352396413877344,26.352396413877344,59.421802744194146,59.421802744194146,Essu Lääne-Viru,Essu Lääne-Viru
26.352396413877344,26.36288651637517,59.421802744194146,59.34530231407205,Essu Lääne-Viru,Rakvere linn
26.352396413877344,26.440946311491867,59.421802744194146,59.43590978951793,Essu Lääne-Viru,Ubja Lääne-Viru
26.352396413877344,26.456415990984528,59.421802744194146,59.36376487665801,Essu Lääne-Viru,Sõmeru Lääne-Viru
26.352396413877344,26.24887752815659,59.421802744194146,59.43552709029033,Essu Lääne-Viru,Haljala Lääne-Viru
25.83699330979519,25.83699330979519,58.64234565945452,58.64234565945452,Esku Jõgeva,Esku Jõgeva
25.83699330979519,25.923418428762727,58.64234565945452,58.61378154922865,Esku Jõgeva,Võisiku Jõgeva
25.83699330979519,25.976191090825704,58.64234565945452,58.65299041952671,Esku Jõgeva,Põltsamaa linn
25.83699330979519,25.741168657365865,58.64234565945452,58.60419160854358,Esku Jõgeva,Kõo Viljandi
25.83699330979519,25.9795901268286,58.64234565945452,58.66594658270675,Esku Jõgeva,Põltsamaa ümbrus Jõgeva
26.082842621679067,26.049556265703604,58.900059064693565,58.9789697926483,Ervita Järva,Koeru Järva
26.082842621679067,26.082842621679067,58.900059064693565,58.900059064693565,Ervita Järva,Ervita Järva
26.082842621679067,26.212709325188424,58.900059064693565,58.996959910895576,Ervita Järva,Rakke Lääne-Viru
26.082842621679067,25.55637459843209,58.900059064693565,58.88498924424901,Ervita Järva,Paide linn
26.082842621679067,26.20162054564775,58.900059064693565,58.93327097587953,Ervita Järva,Piibe Lääne-Viru
27.008337099091722,26.96541437427878,59.36262888473942,59.35452905338081,Erra-Liiva Ida-Viru,Kiviõli linn
27.008337099091722,27.045327153419077,59.36262888473942,59.35966587395229,Erra-Liiva Ida-Viru,Püssi linn
27.008337099091722,26.993337095152125,59.36262888473942,59.37588177669224,Erra-Liiva Ida-Viru,Erra alevik Ida-Viru
27.008337099091722,27.05356491546095,59.36262888473942,59.37767645493341,Erra-Liiva Ida-Viru,Lüganuse Ida-Viru
27.008337099091722,26.97364176937629,59.36262888473942,59.31345221124323,Erra-Liiva Ida-Viru,Maidla-Savala Ida-Viru
26.993337095152125,26.96541437427878,59.37588177669224,59.35452905338081,Erra alevik Ida-Viru,Kiviõli linn
26.993337095152125,26.993337095152125,59.37588177669224,59.37588177669224,Erra alevik Ida-Viru,Erra alevik Ida-Viru
26.993337095152125,26.97364176937629,59.37588177669224,59.31345221124323,Erra alevik Ida-Viru,Maidla-Savala Ida-Viru
26.993337095152125,27.00589344520409,59.37588177669224,59.41495136298123,Erra alevik Ida-Viru,Purtse Ida-Viru
26.993337095152125,27.421005848908653,59.37588177669224,59.358354952648,Erra alevik Ida-Viru,Jõhvi linn
24.599049150995572,24.497982838423685,58.67783751229401,58.68166181782388,Enge Pärnu,Libatse Pärnu
24.599049150995572,24.50963865807911,58.67783751229401,58.61189579433334,Enge Pärnu,Pärnu-Jaagupi alev
24.599049150995572,24.599049150995572,58.67783751229401,58.67783751229401,Enge Pärnu,Enge Pärnu
24.599049150995572,24.5877509263876,58.67783751229401,58.782180212908685,Enge Pärnu,Valgu Rapla
24.599049150995572,24.525911539337443,58.67783751229401,58.3838898804886,Enge Pärnu,Pärnu linn
22.590892606931835,22.590892606931835,58.71914977887145,58.71914977887145,Emmaste Hiiu,Emmaste Hiiu
22.590892606931835,22.520891255552243,58.71914977887145,58.710831135325506,Emmaste Hiiu,Sõru Hiiu
22.590892606931835,22.63781289983786,58.71914977887145,58.74908003745631,Emmaste Hiiu,Valgu Hiiu
22.590892606931835,22.74411378143786,58.71914977887145,58.99619983983914,Emmaste Hiiu,Kärdla linn
22.590892606931835,22.504975638465545,58.71914977887145,58.815959552360745,Emmaste Hiiu,Nurste Hiiu
26.36864116164335,26.419587144031315,58.19607113264826,58.22683637408503,Elva ümbruse kant Tartu,Elva linn
26.36864116164335,26.36864116164335,58.19607113264826,58.19607113264826,Elva ümbruse kant Tartu,Elva ümbruse kant Tartu
26.36864116164335,26.728505279152063,58.19607113264826,58.37007567225346,Elva ümbruse kant Tartu,Tartu linn
26.36864116164335,26.24334701287304,58.19607113264826,58.151458433963505,Elva ümbruse kant Tartu,Rõngu Tartu
26.36864116164335,26.46587069876075,58.19607113264826,58.18800906814137,Elva ümbruse kant Tartu,Tamsa Tartu
26.419587144031315,26.419587144031315,58.22683637408503,58.22683637408503,Elva linn,Elva linn
26.419587144031315,26.728505279152063,58.22683637408503,58.37007567225346,Elva linn,Tartu linn
26.419587144031315,26.3813286976649,58.22683637408503,58.28144494863434,Elva linn,Vellavere Tartu
26.419587144031315,26.36864116164335,58.22683637408503,58.19607113264826,Elva linn,Elva ümbruse kant Tartu
26.419587144031315,26.46587069876075,58.22683637408503,58.18800906814137,Elva linn,Tamsa Tartu
26.66023323081911,26.59922814772472,58.5754221047715,58.545601599829034,Elistvere Jõgeva,Tabivere Jõgeva
26.66023323081911,26.728505279152063,58.5754221047715,58.37007567225346,Elistvere Jõgeva,Tartu linn
26.66023323081911,26.50980423300744,58.5754221047715,58.62778865135248,Elistvere Jõgeva,Kaarepere Jõgeva
26.66023323081911,26.764075163126957,58.5754221047715,58.60472594431364,Elistvere Jõgeva,Maarja Jõgeva
26.66023323081911,26.68603935627243,58.5754221047715,58.529343741966116,Elistvere Jõgeva,Äksi Tartu
22.506147455199812,22.506147455199812,58.43696481835528,58.43696481835528,Eikla Saare,Eikla Saare
22.506147455199812,22.49008680040241,58.43696481835528,58.24875649289656,Eikla Saare,Kuressaare linn
22.506147455199812,22.422050178946936,58.43696481835528,58.403934779443574,Eikla Saare,Haamse-Hakjala Saare
22.506147455199812,22.456994533153896,58.43696481835528,58.268507631025635,Eikla Saare,Laheküla Saare
22.506147455199812,22.53338113289361,58.43696481835528,58.350215856144295,Eikla Saare,Kaarma Saare
24.966186474504834,24.966186474504834,58.76033842206781,58.76033842206781,Eidapere-Lokuta Rapla,Eidapere-Lokuta Rapla
24.966186474504834,25.036461823173482,58.76033842206781,58.65442493970681,Eidapere-Lokuta Rapla,Vändra alev
24.966186474504834,24.878926059262778,58.76033842206781,58.884349065301926,Eidapere-Lokuta Rapla,Kehtna Rapla
24.966186474504834,24.811039884834024,58.76033842206781,58.77843560973232,Eidapere-Lokuta Rapla,Järvakandi alev
24.966186474504834,25.029561172991784,58.76033842206781,58.65939630828243,Eidapere-Lokuta Rapla,Vändra Pärnu
27.376695900156466,27.421005848908653,59.3709450803534,59.358354952648,Edise Ida-Viru,Jõhvi linn
27.376695900156466,27.31590288134762,59.3709450803534,59.36715275741339,Edise Ida-Viru,Kohtla-Järve linn
27.376695900156466,27.37534798404517,59.3709450803534,59.33377672375833,Edise Ida-Viru,Tammiku Ida-Viru
27.376695900156466,27.373554684517632,59.3709450803534,59.395513084846854,Edise Ida-Viru,Kukruse Ida-Viru
27.376695900156466,27.376695900156466,59.3709450803534,59.3709450803534,Edise Ida-Viru,Edise Ida-Viru
26.884283717127015,26.884283717127015,59.004864454823014,59.004864454823014,Avinurme Ida-Viru,Avinurme Ida-Viru
26.884283717127015,26.978602095619216,59.004864454823014,58.99226440208028,Avinurme Ida-Viru,Vadi Ida-Viru
26.884283717127015,26.93664086676972,59.004864454823014,58.92854672408431,Avinurme Ida-Viru,Piilsi Ida-Viru
26.884283717127015,26.780099696396633,59.004864454823014,58.95269397691553,Avinurme Ida-Viru,Laekannu Ida-Viru
26.884283717127015,26.728505279152063,59.004864454823014,58.37007567225346,Avinurme Ida-Viru,Tartu linn
27.936510508725238,27.936510508725238,59.31693165889647,59.31693165889647,Auvere Ida-Viru,Auvere Ida-Viru
27.936510508725238,28.108778712528377,59.31693165889647,59.35431433617794,Auvere Ida-Viru,Narva linn
27.936510508725238,28.094617797280776,59.31693165889647,59.38793038660384,Auvere Ida-Viru,Olgino Ida-Viru
27.936510508725238,27.769684663611322,59.31693165889647,59.28593582125323,Auvere Ida-Viru,Viivikonna-Mustanina Ida-Viru
27.936510508725238,27.31590288134762,59.31693165889647,59.36715275741339,Auvere Ida-Viru,Kohtla-Järve linn
24.353014438567595,24.353014438567595,58.41711899616526,58.41711899616526,Audru Pärnu,Audru Pärnu
24.353014438567595,24.525911539337443,58.41711899616526,58.3838898804886,Audru Pärnu,Pärnu linn
24.353014438567595,24.524666543972007,58.41711899616526,58.4565337473404,Audru Pärnu,Sauga Pärnu
24.353014438567595,24.177904725242097,58.41711899616526,58.39723381274353,Audru Pärnu,Kihlepa - Soomra Pärnu
24.353014438567595,24.344076622277804,58.41711899616526,58.47505099061805,Audru Pärnu,Jõõpre Pärnu
23.040886869187176,22.99759662154737,58.4623392905209,58.41653201840653,Audla Saare,Laimjala-Kahtla Saare
23.040886869187176,23.040886869187176,58.4623392905209,58.4623392905209,Audla Saare,Audla Saare
23.040886869187176,22.49008680040241,58.4623392905209,58.24875649289656,Audla Saare,Kuressaare linn
23.040886869187176,23.117956484811543,58.4623392905209,58.49722127437615,Audla Saare,Tornimäe Saare
23.040886869187176,23.099177982130662,58.4623392905209,58.55006084186989,Audla Saare,Orissaare Saare
27.37607351607096,27.232610821500153,59.23100720046295,59.18821503495903,Atsalama Ida-Viru,Mäetaguse Ida-Viru
27.37607351607096,27.36570036507889,59.23100720046295,59.27318242713118,Atsalama Ida-Viru,Pagari Ida-Viru
27.37607351607096,27.37607351607096,59.23100720046295,59.23100720046295,Atsalama Ida-Viru,Atsalama Ida-Viru
27.37607351607096,27.522507471874075,59.23100720046295,59.21724589874157,Atsalama Ida-Viru,Illuka Ida-Viru
27.37607351607096,27.421005848908653,59.23100720046295,59.358354952648,Atsalama Ida-Viru,Jõhvi linn
23.554709226506386,23.53959857752193,58.86954814527656,58.93401262324284,Asuküla Lääne,Haapsalu linn
23.554709226506386,23.554709226506386,58.86954814527656,58.86954814527656,Asuküla Lääne,Asuküla Lääne
23.554709226506386,23.493951248195195,58.86954814527656,58.87264197762847,Asuküla Lääne,Topu Lääne
23.554709226506386,23.610222062006468,58.86954814527656,58.94845275619116,Asuküla Lääne,Uuemõisa Lääne
23.554709226506386,23.59255779495782,58.86954814527656,58.81614237429687,Asuküla Lääne,Sinalepa Lääne
22.435993805988918,22.49008680040241,58.33501607567856,58.24875649289656,Aste Saare,Kuressaare linn
22.435993805988918,22.53338113289361,58.33501607567856,58.350215856144295,Aste Saare,Kaarma Saare
22.435993805988918,22.435993805988918,58.33501607567856,58.33501607567856,Aste Saare,Aste Saare
22.435993805988918,22.386684886396772,58.33501607567856,58.30239518603781,Aste Saare,Randvere Saare
22.435993805988918,22.422050178946936,58.33501607567856,58.403934779443574,Aste Saare,Haamse-Hakjala Saare
26.250335004444484,26.250335004444484,59.22590520654131,59.22590520654131,Assamalla Lääne-Viru,Assamalla Lääne-Viru
26.250335004444484,26.350816630589527,59.22590520654131,59.218427668710405,Assamalla Lääne-Viru,Kadila Lääne-Viru
26.250335004444484,26.249338970682984,59.22590520654131,59.27071626789995,Assamalla Lääne-Viru,Lasila Lääne-Viru
26.250335004444484,26.36288651637517,59.22590520654131,59.34530231407205,Assamalla Lääne-Viru,Rakvere linn
26.250335004444484,26.284317361700342,59.22590520654131,59.141420158642305,Assamalla Lääne-Viru,Väike-Maarja Lääne-Viru
